"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","BAR configuration (32/64-bit, prefetchable, memory vs I/O)","Configuration","BAR registers support 32-bit or 64-bit memory mappings and mark regions as prefetchable or non-prefetchable. MEM_SPACE selects Memory versus I/O BAR semantics, but I/O BARs are not supported on this PCIe subsystem. Associated MASK registers define implemented size and writable address bits. Fields are writable from the internal bus interface for flexibility during initialization. Proper BAR setup is foundational for successful enumeration and access.","SPRUGS6D Table 3-109 (BAR0); Table 3-105 note (IO_SP unsupported)","Explicit","BAR and MASK registers; host enumeration; internal bus access","YES","Use prefetchable memory for side-effect-free regions and align sizes to power-of-two boundaries."
"KeyStone PCIe Module","Device power management states (D0/D1/D2/D3hot/D3cold)","Power","The PCIe function supports PCI-compatible power states with required D0 and D3 support. D1 and D2 are optional light and deeper sleep states primarily driven by software policy. In D1/D2 the device limits initiated TLPs and only accepts configuration and message requests. D3hot retains power and clock for software-driven return to D0, while D3cold is a full power-off requiring re-initialization. Drivers must quiesce outstanding transactions and save state prior to transitions.","SPRUGS6D Sections 2.15.1–2.15.1.4","Explicit","System PM framework; clock availability; reset behavior","YES","Gate transitions to avoid mid-transaction loss and restore configuration on resume."
"KeyStone PCIe Module","ASPM link states L0s/L1 (L2 not supported, L3 supported)","Power/Clock","The link supports Active State Power Management transitions into L0s and L1 for autonomous energy savings. L2 is not supported by the subsystem, while L3 power-off is supported by default. ASPM transitions can be enabled via configuration space to select L0s only or both L0s and L1. Hardware manages transitions among allowed states once enabled. Software should coordinate policy with the Root Complex to balance power and latency.","SPRUGS6D Section 2.15.2","Explicit","ASPM control bits; RC policy; partner device support","YES","Enable ASPM only when both ends advertise support and latency budget allows."
"KeyStone PCIe Module","Software-driven link state transitions (L1 and L2/L3 Ready)","Power","Software can induce entry to L1 via device power state changes such as D1/D2/D3hot. From L1 the link can transition to L2/L3 Ready as a precursor to deep power-down states. L2 retains auxiliary power for wake signaling while most logic is unpowered. L3 is full power-off with no communication and requires clock re-establishment and fundamental reset for recovery. Correct sequencing ensures deterministic exit and re-initialization.","SPRUGS6D Sections 2.15.2 and 2.15.2.1–2.15.2.5","Explicit","PM registers; wake signaling; reset and refclock control","YES","Coordinate with system PM to preserve wake paths and avoid unintended link drops."
"KeyStone PCIe Module","SerDes PLL controls (bandwidth, sleep, VCO range, DIVCLK)","Clocking","The SerDes exposes PLL control including selectable jitter bandwidth modes for different clocking topologies. A SLEEPPLL control places the PLL in a low-power sleep state when asserted. VRANGE selects the VCO operating range to match the target data rate and reference. ENDIVCLK enables a divided PLL clock output for observation or auxiliary use. Proper selection reduces jitter transfer and maintains standards compliance.","SPRUGS6D Section 2-5 (PLL BW, SLEEPPLL, VRANGE, ENDIVCLK)","Explicit","SerDes control registers; reference clock quality; board PLL architecture","YES","Choose bandwidth per clock source cleanliness and avoid dynamic changes during active traffic."
"KeyStone PCIe Module","PHY power/ground/termination requirements","Power","The PHY requires several dedicated power supplies, grounds, and proper termination networks. Correct power-up sequencing and decoupling are essential for analog performance. Termination values must meet PCIe electrical specifications. These provisions influence eye quality and link stability. Board design must follow device recommendations for rail noise and impedance control.","SPRUGS6D Section 1.4.6","Explicit","Board power rails; terminations; decoupling network","NO","Adhere to layout and power integrity guidelines from the device datasheet and PCIe SIG."
"KeyStone PCIe Module","Differential data lines per lane (TX/RX pairs)","Interfaces","Each configured lane provides a differential transmit pair and a differential receive pair. Proper routing with controlled impedance and minimal skew is required for compliance. Lane count selection determines the number of active pairs. Signal integrity directly impacts BER and training robustness. Maintain short stubs and matched lengths across pairs.","SPRUGS6D Section 1.4.7","Explicit","PCB layout; connectors; impedance control","NO","Follow PCIe routing rules for pair spacing, reference planes, and via design."
"KeyStone PCIe Module","Non-multiplexed functional pins and bootstrap latching","Configuration","PCIESS functional pins are not shared with other signals to simplify integration. Only the module configuration bits PCIESSMODE[1:0] and PCIESSEN are latched at power-up via GPIO/Timer pins. This allows defining default mode and initial power domain state. Pin multiplexing does not affect the high-speed lane pins. Proper external pulls ensure deterministic boot configuration.","SPRUGS6D Section 2.6","Explicit","GPIO/Timer strap pins; external pull resistors","NO","Verify strap polarities and timing so mode and power domain are latched as intended."
"KeyStone PCIe Module","EOI-based interrupt acknowledgment requirement","Interrupts","After servicing an interrupt source the software must write the corresponding vector to the End-Of-Interrupt register. This action informs the interrupt controller to clear and accept subsequent events. Failure to write EOI can leave interrupts pending and block new ones. The mechanism applies across MSI and legacy generated events routed through the controller. Correct ISR tail handling ensures timely unmasking.","SPRUGS6D Section 1.4.5","Explicit","Interrupt controller EOI register; ISR sequence","YES","Place EOI at the end of ISR after clearing peripheral status to avoid spurious retriggers."
"KeyStone PCIe Module","Command register: bus mastering and memory space enable","Configuration","The Command register controls enabling Bus Mastering and Memory Space decoding required for normal operation. IO Space enable is not supported in this subsystem and remains cleared. SERR_EN in the same register enables generation of PCIe error messages toward the Root Complex. Properly sequencing these enables after BAR and translation setup avoids unintended accesses. These settings are foundational to device participation on the bus.","SPRUGS6D Table 3-105 (BUS_MS, MEM_SP, IO_SP, SERR_EN)","Explicit","PCI configuration space access; RC enumeration","YES","Set BUS_MS and MEM_SP only after BAR sizing/programming and translation entries are valid."
"KeyStone PCIe Module","Power management and reset event interrupts","Interrupts","Dedicated interrupts indicate power management messages and reset-related link events. Examples include PM turn-off (EP), PM acknowledgment (RC), PM event notifications (RC), and link reset or link down requests (RC). These events are part of the integrated interrupt scheme and aid orderly power transitions. Correct handling ensures graceful quiesce and resume. Drivers should map and prioritize them according to system PM policy.","SPRUGS6D Table 2-10 (Interrupt summary)","Explicit","PM capability registers; interrupt controller mapping","YES","Coordinate PM interrupts with device state machines to avoid race conditions during transitions."
