"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"TMS320C6452 DSP","DDR2/mDDR controller initialization and timing","Memory","The DDR2 controller requires programming geometry and timing via SDCFG and SDTIM registers. Initialization includes refresh configuration and JEDEC-compliant sequence before normal operation. Proper PSC enable and PLL-derived clocking are prerequisites. Verification with memory tests confirms stability and integrity. Mis-tuned timing can cause intermittent faults under DMA/CPU load.","Section: 7) DDR2/mDDR Controller; Registers: SDCFG, SDTIM1, SDTIM2, SDREF, SDRSTAT","Explicit","PSC for DDR2 enabled; PLL stable; board DDR topology known","NO","Revisit timings across PVT corners and with cache/EDMA stress tests."
"TMS320C6452 DSP","GPIO controller: direction and data access","Interface/GPIO","GPIO pins support input/output modes with DIR controlling direction. Output values are driven via OUT_DATA/SET_DATA/CLR_DATA, and inputs are read through synchronized IN_DATA. Availability depends on pin multiplexing choices. Correct PSC and pinmux setup must precede GPIO access. Banked organization affects how interrupts and status are aggregated.","Section: 6) GPIO functional summary; Registers: DIR, OUT_DATA, SET_DATA, CLR_DATA, IN_DATA","Explicit","PSC for GPIO enabled; PINMUX selects GPIO function","NO","Abstract GPIO access behind a thin HAL to isolate pinmux dependencies."
"TMS320C6452 DSP","GPIO edge-triggered interrupts and bank handling","Interrupts","Per-pin rising and falling edge detection is configured via SET_RIS_TRIG/CLR_RIS_TRIG and SET_FAL_TRIG/CLR_FAL_TRIG. Bank interrupts are enabled with BINTEN and sources identified in INTSTAT01/INSTAT. Proper ISR clears flags to prevent retriggering. Events can optionally synchronize EDMA transfers per device mapping. Correct mapping into INTMUX and ECM preserves low-latency service.","Section: 6) GPIO functional summary; Registers: SET_RIS_TRIG, CLR_RIS_TRIG, SET_FAL_TRIG, CLR_FAL_TRIG, BINTEN, INTSTAT01","Explicit","PSC for GPIO; INTMUX/ECM configured; optional EDMA channel mapped","NO","Debounce in hardware or software for noisy inputs to reduce ISR rate."
"TMS320C6452 DSP","UART (16C550-compatible with FIFOs)","Interface/UART","The UART provides 16C550-like programming with transmit/receive FIFOs. Baud rate is derived by programming DLL/DLH, with line format in LCR. Interrupts indicate TX/RX thresholds and error conditions via IER/IIR. EDMA can service data movement depending on integration. Proper pinmux and PSC enable are required prior to use.","Section: 7) Other modules (UART); Doc: SPRUF93; Registers: DLL, DLH, LCR, IER, IIR","Explicit","PSC for UART; PINMUX to UART pins; clock stable","NO","Fix the baud clock early and validate across board-level tolerances."
"TMS320C6452 DSP","I2C controller with arbitration/NACK handling","Interface/I2C","The I2C module supports multi-master and slave modes in standard and fast speeds. It reports arbitration loss, NACK, and stop conditions as events or interrupts. Proper sequencing manages start, address, data, and stop phases. Error handling routines must clear status and recover the bus gracefully. EDMA support may be used for larger transfers where available.","Section: 7) Other modules (I2C); Doc: SPRUF94","Explicit","PSC for I2C; pull-ups present; PINMUX to I2C pins","NO","Implement bus recovery on stuck lines and monitor NACKs for retries."
"TMS320C6452 DSP","SPI master/slave with EDMA support","Interface/SPI","The SPI peripheral operates in master or slave modes with programmable word length and polarity. Data movement can be interrupt-driven or offloaded to EDMA for throughput. Configuration includes clock rate, phase, and chip select behavior. Status and errors must be polled or serviced in ISRs to maintain flow. Proper pinmux ensures signals reach external devices.","Section: 7) Other modules (SPI); Doc: SPRUF92","Explicit","PSC for SPI; PINMUX to SPI pins; EDMA channel allocated (if used)","NO","Use EDMA for sustained transfers and tune chip select timing."
"TMS320C6452 DSP","McASP multichannel audio serial port","Interface/McASP","McASP supports TDM/I2S/DIT modes with flexible serializers and clocking. Configuration spans pinmux, AHCLK/ACLK routing, and timeslot mapping. EDMA typically services high-rate audio streams to minimize CPU load. Initialization must adhere to reset and enable sequencing defined in the module guide. Incorrect clocking results in framing errors and audio artifacts.","Section: 7) Other modules (McASP); Doc: SPRUF91","Explicit","PSC for McASP; audio clocks present; EDMA configured; PINMUX set","NO","Validate bit clocks and frame syncs with a scope during bring-up."
"TMS320C6452 DSP","PCI interface with EDMA integration","Interface/PCI","The PCI module supports master/slave transactions and can work with EDMA for data movement. Proper configuration includes BARs, interrupts, and timing per the PCI guide. EDMA enables high-throughput transfers without CPU polling. System event mapping connects PCI interrupts into the CPU framework. Careful setup is needed to avoid bus contention and ensure cache coherency.","Section: 7) Other modules (PCI); Doc: SPRUF86","Explicit","PSC for PCI; external PCI clocking; INTMUX/ECM mapped; EDMA channels available","NO","Coordinate cache maintenance around PCI DMA windows."
"TMS320C6452 DSP","UHPI host-port interface","Interface/UHPI","UHPI exposes internal memory-mapped access to an external host. It facilitates rapid data exchange and control for co-processor use cases. Configuration aligns address windows and handshakes as per the module guide. Interrupts coordinate buffer ownership between host and DSP. Proper isolation from time-critical real-time paths is recommended.","Section: 7) Other modules (UHPI); Doc: SPRUF87","Explicit","PSC for UHPI; host-side timing respected; interrupts mapped","NO","Define clear ownership protocols to avoid race conditions with the host."
"TMS320C6452 DSP","3-Port Gigabit Ethernet switch (3PSW) with SGMII and MDIO","Interface/Ethernet","The 3PSW subsystem integrates a managed switch fabric with SGMII ports and MDIO for PHY management. Packet movement typically uses DMA queues with dedicated descriptors. Proper initialization sets port states, VLANs, and flow control per system design. MDIO accesses configure PHY link, speed, and negotiation. Integration requires careful pinmux and clock planning.","Section: 7) Other modules (3PSW Ethernet); Doc: SPRUF97; MDIO reference","Explicit","PSC for 3PSW; SGMII/REFCLK as required; MDIO pins muxed; EDMA/DMA queues ready","NO","Stage link bring-up: MDIO first, then MAC/switch state, then traffic."
"TMS320C6452 DSP","System bring-up sequence (clocks, PSC, pinmux, DDR2, EDMA, interrupts)","Initialization","A recommended sequence ensures stable initialization from reset. Configure PLL first, then enable essential modules via PSC, and apply pinmux settings. Initialize DDR2 timing and verify memory integrity. Set up EDMA resources and map interrupts through ECM/INTMUX, enabling CPU IER and GIE last. This ordering minimizes side effects and eases debug.","Section: 9) System bring-up and initialization sequence (steps 3–11)","Explicit","Boot mode known; power stable; access to device config registers unlocked","NO","Automate bring-up with clear checkpoints and assertions."
"TMS320C6452 DSP","Power management and emulation-safe gating","Debug/Power","The device supports clock gating of unused modules to reduce power, but clocks needed for emulation must remain enabled. The IDLE instruction can be used between events to save power without losing context. Wake sources must stay ungated in PSC to function. Careful planning avoids gating segments required for memory access during halt. Emulation considerations take precedence during active debug sessions.","Section: 12) Power management tips and emulation considerations","Explicit","PSC policy defined; interrupt wake sources mapped; debugger in use","NO","Maintain a power map distinguishing production from debug settings."
