"feature_name","category","description","dependencies","driver_required"
"MSI support (EP generate / RC receive)","Interrupts","Supports Message Signaled Interrupts for efficient event delivery. Endpoint driver programs MSI address/data and triggers writes; RC driver enables MSI reception and dispatches vectors. Prefer MSI over INTx for performance.","MSI capability; MSI*_IRQ_ENABLE_SET/CLR; SoC IRQ routing","YES"
"PHY loopback (RC mode)","Debug","Provides PHY loopback for link validation and board bring-up. Driver enables loopback in RC mode, observes LTSSM/debug registers, and verifies error counters for integrity.","Port Logic/PHY loopback controls; DEBUG0/1","YES"
"Outbound address translation windows","Configuration","Hardware translates SoC addresses to PCIe memory/config/I/O TLPs via outbound windows. Driver sizes windows with OB_SIZE and programs offsets/attributes, then enables OB_XLT for access to remote targets.","OB_SIZE; OB_OFFSET_INDEX/HI; CMD_STATUS.OB_XLT_EN","YES"
"Inbound address translation regions (4)","Configuration","Up to four inbound regions map PCIe addresses into SoC memory space. Driver programs BAR match, start, and offset registers and enables IB_XLT to accept inbound TLPs safely. Protects memory with precise aperture sizing.","IB_BARn; IB_STARTn_LO/HI; IB_OFFSETn; CMD_STATUS.IB_XLT_EN","YES"
"Remote configuration and I/O windows (RC)","Interfaces","In RC mode, dedicated windows allow software to access downstream devices' config and I/O spaces. Driver selects bus/device/function in CFG_SETUP and performs 32-bit single accesses after link-up.","CFG_SETUP; IOBASE; 32-bit non-burst access rules","YES"
"BAR configuration and filtering","Configuration","Implements BAR configuration for EP and filtering for RC/EP transactions. Driver sets BAR sizes/types and uses filtering to block invalid accesses. DBI CS2 enables BAR mask programming when required.","BAR registers; CMD_STATUS.DBI_CS2; filtering controls","YES"
"Completion timeout and transaction filtering","Error handling","Supports completion timeout detection and selective filtering of posted/non-posted/completions. Driver configures timeouts and filters to harden against misbehaving peers and to aid recovery.","Completion timeout controls; filtering registers","YES"
"Endianness control (big-endian swap)","Configuration","Byte swapping supported to match big-endian system memory layout. Driver programs ENDIAN register for inbound/outbound paths to ensure correct data interpretation. Validate with known patterns before enabling DMA.","ENDIAN register; big-endian swap tables","YES"
"Privilege and priority tagging","Security","Master transactions can carry privilege and priority tags. Driver sets MST_PRIV, PRIVID, and priority to enforce access control and QoS policies on the SoC interconnect.","PRIORITY register (MST_PRIV, PRIVID, MST_PRIORITY)","YES"
"Ordering attributes (Relaxed / No Snoop)","Performance","Outgoing TLPs can be marked with Relaxed Ordering and No Snoop. Driver sets TLPCFG bits to tune performance where ordering and cache coherency allow. Use with caution across bridges and non-coherent endpoints.","TLPCFG.RELAXED; TLPCFG.NO_SNOOP","YES"
"LTSSM control and link status debug","Debug","Software controls link training and monitors LTSSM state for bring-up and reliability. Driver asserts LTSSM_EN to train and polls DEBUG0 for state L0. Additional debug registers aid fault isolation.","CMD_STATUS.LTSSM_EN; Port Logic DEBUG0/1","YES"
"Software-initiated downstream hot reset","Error handling","Enables issuing a downstream port reset from software for recovery. Driver deasserts FLUSH_N as required, sets RSTCMD.INIT_RST, and waits for link re-training before resuming traffic.","RSTCMD.INIT_RST; FLUSH_N handling; LTSSM state","YES"
"Inbound/Outbound buffer activity status","Debug","Provides status bits to indicate non-empty inbound or outbound buffers. Driver may poll for diagnostics and quiesce flows prior to resets or reconfiguration. Not typically required in steady-state operation.","ACT_STATUS.IB_NOT_EMPTY/OB_NOT_EMPTY","NO"
"No integrated DMA engine (use SoC EDMA)","DMA/Buffering","Controller lacks an internal DMA engine; data movement uses SoC DMA over VBUSM. Driver configures EDMA channels/PaRAM and aligns transactions with PCIe payload limits for efficiency.","EDMA available on SoC; VBUSM master/slave ports","NO"
"Inbound I/O transactions not supported","Interfaces","Inbound I/O TLPs are not accepted in either RC or EP mode. Software must avoid mapping I/O spaces for inbound access and use memory space instead. RC still issues outbound I/O if needed.","Design limitation per spec; IO windows outbound only","NO"
"Single link; no switch or x2 split","Interfaces","Implements a single PCIe link and cannot act as a switch or split a x2 link into independent x1 links. System designs must attach a single device or a downstream switch externally if fan-out is required.","Hardware topology constraint; SerDes lane bonding","NO"
"Device power management (no D3 cold)","Power","Supports device power management states except D3 cold with auxiliary power. Driver coordinates PM messages and ensures proper context save/restore across L1 entries. Avoid reliance on Vaux retention.","PM capability; PMCMD/PMCFG; platform power rails","YES"
"SerDes configuration and lock monitoring","Configuration","Requires programming the SerDes PLL and verifying lock prior to training. On KeyStone I, chip-level SerDes registers need Kicker unlock before writes. Driver sequences enable, delay, and lock polling.","PCIE_SERDES_CFGPLL; PCIE_SERDES_STS.LOCK; Kicker unlock (KeyStone I)","YES"
"Correctable/Uncorrectable error logging","Error handling","Captures error sources with first error pointers and masks to control reporting. Driver services ISRs, reads AER logs, clears status, and can throttle traffic while recovering. Integrate with system health monitoring.","AER regs; PCIE_CERR/UNCERR and MASK regs","YES"
