"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Error, power/reset, and link event interrupts (14 total lines)","Interrupts","Provides consolidated interrupt events: system/fatal/nonfatal/correctable errors, AXI bridge fatal, PME/turnoff/ack, hot reset/link down, and MSI groups. Managed via ERR_IRQ_* and PMRST_* registers and application IRQ_EOI.","SPRUGS6D §2.14.1; Table 2-10; §3.1.72–§3.1.79; §3.1.15","Explicit","Enable ERR/PMRST bits; service and clear W1C status; write IRQ_EOI","YES","Map critical events to CPU interrupt controller with appropriate priorities."
"KeyStone PCIe Module","Advanced Error Reporting (AER) and logging","Error handling","Implements PCIe baseline and Advanced Error Reporting with mask/severity controls, ECRC enable, and 4×DW header logging. Root Complex has Root Error Command/Status and source ID capture. Software can selectively mask or classify errors as fatal/nonfatal and generate SERR/PME.","SPRUGS6D §2.16; §3.8.3–§3.8.15; §3.7.9/§3.7.10","Explicit","Enable DEV_STAT_CTRL *_RP; PCIE_UNCERR/_MASK/_SVRTY; PCIE_CERR/_MASK; PCIE_ACCR; ROOT_ERR_CMD","YES","Disable ECRC if peer lacks support (see note); poll ROOT_ERR_ST and inspect HDR_LOGx for triage."
"KeyStone PCIe Module","ECRC generation and checking","Error handling","Hardware can generate and verify End-to-End CRC on TLPs when enabled. Controlled by PCIE_ACCR ECRC_GEN_EN and ECRC_CHK_EN. Use only when both link partners support ECRC to avoid false errors.","SPRUGS6D §2.16.2.3.1; §3.8.8 PCIE_ACCR","Explicit","Peer capability; consistent configuration on both ends","YES","For RC mode to EPs without ECRC, clear ECRC_EN bits to prevent spurious error handling."
"KeyStone PCIe Module","Power management: device and link (ASPM L0s/L1, D-states)","Power","Supports D0/D1/D2/D3hot/D3cold device states and Active State Power Management L0s/L1. Link and device power states interact per spec; L2 is not supported. Software controls via PMCAP/PM_CTL_STAT and LINK_STAT_CTRL ACTIVE_LINK_PM and COMMON_CLK_CFG.","SPRUGS6D §2.15; Table 2-11; §3.5; §3.7.6","Explicit","Platform power policy; PM_CAP and PM_CTL_STAT; enumerated ASPM; common clock if SSC","YES","Balance latency vs. power; ensure common REFCLK for ASPM with SSC to minimize training overhead."
"KeyStone PCIe Module","DMA through VBUSM master/slave (no internal DMA)","DMA / buffering","Provides 128-bit VBUSM slave (outbound) and master (inbound) ports for data moves. External EDMA or CPU initiates transfers; approx. 85% of 2.0/4.0 Gbps per lane achievable accounting for 8b/10b. EDMA examples show memory write/read setup.","SPRUGS6D §1.4.3; §2.9; §2.9.3 Examples","Explicit","Configured address translation; EDMA channels; bus mastering enabled","YES","Throttle sizes to 128B boundaries; align bursts; ensure BUS_MASTER (STATUS_COMMAND) is set before issuing."
"KeyStone PCIe Module","PIPE and PHY loopback modes","Debug","Supports PIPE loopback (master/slave roles) and PHY loopback for at-speed self-test without a link partner. Controlled via PL_LINK_CTRL.LPBK_EN and SerDes lane CFG registers for PHY loopback, with forced LTSSM states using PL_FORCE_LINK.","SPRUGS6D §2.12; §3.9.6; §3.1.101/§3.1.102; §3.9.4","Explicit","Disable normal traffic; set LPBK_EN or SerDes RX/TX loopback; force link to POLL_ACTIVE as required","YES","Set loopback before any traffic to avoid sequence mismatch; exclude BAR0/limit filters that divert traffic."
"KeyStone PCIe Module","Reset and hot reset control","Power","Supports POR, system warm reset, and software-initiated downstream hot reset. RSTCMD.INIT_RST issues Hot Reset; FLUSH_N indicates pending transactions. After reset, wait ≥100 ms before PCIe transactions; some sticky bits retain state.","SPRUGS6D §2.13; §3.1.7 RSTCMD","Explicit","Quiesce traffic; check FLUSH_N=0; reinitialize link and configuration","YES","Honor post-reset delays (100 ms to 1.5 s worst-case) and re-enumerate as needed."
"KeyStone PCIe Module","Clocking and SerDes PLL configuration/status","Power / clock","Uses differential REFCLK (typically 100 MHz) into SerDes PLL; supports common clock and SSC systems. Configure PLL multipliers and options via chip-level PCIE_SERDES_CFGPLL; monitor lock via PCIE_SERDES_STS.LOCK; set DIR_SPD for Gen2.","SPRUGS6D §2.2; §2.3.1; Figure 2-2; §3.9.13","Explicit","Stable REFCLK; program MPY; ENPLL=1; wait for LOCK; set COMMON_CLK_CFG if no common clock","YES","Place and filter REFCLK carefully to meet jitter; gate link training until PLL lock is asserted."
"KeyStone PCIe Module","Transaction and burst alignment rules","Configuration","Outbound transactions limited to ≤128 bytes and must be 8-byte aligned; misaligned writes limited to 120 bytes. Only incremental bursts supported; fixed/wrap bursts cause undefined behavior. Read interleaving is avoided if sizes ≤ Max Transaction Size.","SPRUGS6D §2.10.1.2/§2.10.1.3/§2.10.1.4","Explicit","DMA and CPU initiators must honor size/alignment; Max TX size config","YES","Program DMA aCnt/bCnt to 128B segments; ensure byte enables are contiguous per byte strobe rules."
"KeyStone PCIe Module","Master privilege and priority control","Security / Performance","Inbound master transactions can require supervisor privilege and carry a PRIVID. PRIORITY register sets MST_PRIV, PRIVID, and inbound master priority (0 highest to 7 lowest). Helps isolate access classes and prioritize PCIe-initiated memory traffic.","SPRUGS6D §3.1.14 PRIORITY","Explicit","System privilege model; interconnect QoS settings","YES","Use higher priority for real-time inbound traffic; restrict register access to supervisor mode when needed."
"KeyStone PCIe Module","Application and debug register access (BAR0 mapping)","Debug","4 KB application registers exposed locally and via BAR0 to RC/EP; RC can access EP’s application registers through upper 1 KB of configuration space. DEBUG0/1 provide LTSSM state and link diagnostics; Appendix A maps LTSSM codes.","SPRUGS6D §2.8.1; §3.1; §3.9.11/§3.9.12; Appendix A","Explicit","BAR0 accessibility; link up for remote access","NO","Use LTSSM_STATE (DEBUG0[4:0]) during bring-up; protect BAR0 window from unintended remote writes."
"KeyStone PCIe Module","Performance tuning: ACK/NFTS/timers and SKP","Performance","Programmable ACK frequency, number of fast training sequences, and replay/latency timers allow optimizing link behavior. Control via ACK_FREQ, PL_ACKTIMER, and SYM_NUM (SKP_COUNT/TS counts). Can reduce retraining overhead in stable common-clock systems.","SPRUGS6D §3.9.5; §3.9.2; §3.9.8","Explicit","Stable link; COMMON_CLK_CFG for tighter timing; comply with spec minimums","YES","Avoid overly aggressive settings that violate timing; verify with link partner and compliance test."
"KeyStone PCIe Module","Message transmit and TLP filtering controls","Debug / Configuration","Software can inject PCIe Messages using PL_OMSG and PL_LINK_CTRL.OMSG_REQ. Extensive filter masks control acceptance/handling of CFG/IO/MSG, completion attribute checks, UR behavior, FC watchdog, and vendor messages via SYMTIMER_FLTMASK and FLT_MASK2.","SPRUGS6D §3.9.3; §3.9.9; §3.9.10","Explicit","Filter defaults; link training up; message formats per spec","YES","Use with care in RC mode; enabling drops may impact compliance—document any deviations."
"KeyStone PCIe Module","Completion timeout support (ranges and disable)","Error handling","Supports configurable completion timeout ranges and optional disable for requesters issuing their own TLPs. Controlled by DEV_CAP2 (supported ranges) and DEV_STAT_CTRL2 (CMPL_TO). Software must not set timeouts below 10 ms.","SPRUGS6D §3.7.11 DEV_CAP2; §3.7.12 DEV_STAT_CTRL2","Explicit","Requester role; sensible timeout policy","YES","Prefer default 50 ms–50 s range; only tighten where end-to-end path is proven."
"KeyStone PCIe Module","Power domain and module state transitions","Power","Turning PCIe power domain and module off resets the block; traffic must be quiesced on both ends before power down. On power-up, software must reinitialize and retrain the link; no extra delay beyond PLL lock is required before use.","SPRUGS6D §2.13.3","Explicit","PSC sequencing; quiesced link; PLL re-init","YES","If hung due to improper power-off, a device POR may be needed; follow PSC GOSTAT sequencing."
