"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Interrupt system: legacy and MSI (generation/reception)","Interrupts","Provides 14 interrupt events including legacy INTA-D (RC reception and EP generation) and 32-vector MSI support in both RC and EP. MSI generation uses EP memory write to RC MSI_IRQ with vector in data. Status, enable/clear registers per MSI group; IRQ_EOI used to finalize events.","Section 2.14; Table 2-10; MSI_IRQ (Sec. 3.1.16); MSIn_* (Sec. 3.1.24–3.1.55); IRQ_EOI (Sec. 3.1.15)","Explicit","MSI_CAP/MSI_* configured; BAR0 reachability; interrupt controller mapping","YES","Clear MSIn_IRQ_STATUS and write IRQ_EOI after handling; disable relaxed ordering for posted write/interrupt ordering if needed."
"KeyStone PCIe Module","Advanced Error Reporting (AER) and baseline error handling","Error handling","Implements PCIe baseline error reporting via DEV_STAT_CTRL and Status/Command registers and full AER extended capability. Correctable and uncorrectable error status/mask/severity and header log are provided. Root Complex can gate SERR and PME behaviors via ROOT_CTRL_CAP and ROOT_ERR_CMD.","Section 2.16; PCIE_UNCERR/PCIE_CERR/... (Sec. 3.8.3–3.8.15); DEV_STAT_CTRL (Sec. 3.7.4)","Explicit","AER enabled in DEV_STAT_CTRL and ROOT_ERR_CMD; masks configured","YES","Tune mask/severity to application tolerance; disable ECRC if peer lacks support (PCIE_ACCR note)."
"KeyStone PCIe Module","ECRC generation/checking controls","Error handling","Supports optional End-to-End CRC generation and checking. PCIE_ACCR exposes ECRC_GEN_EN/CHK_EN and capability bits to match partner support. First Error Pointer aids root-cause by indicating earliest uncorrectable set bit.","Section 2.16.2.3.1; PCIE_ACCR (Sec. 3.8.8)","Explicit","Peer capability; driver policy","YES","Disable ECRC when peers do not support (see note in 2.16.2.3.1) to avoid false errors."
"KeyStone PCIe Module","Power management: ASPM L0s/L1 and device D-states","Power","Hardware supports Active State Power Management for L0s/L1 and device power states D0–D3. Software can force link L1 via PM_CTL_STAT and configure ASPM in LINK_CAP/STAT. Relationship between device/link states is defined to maintain coherency. PME messaging and PM interrupts are supported.","Section 2.15; LINK_CAP/STAT_CTRL (Sec. 3.7.5–3.7.6); PMCAP/PM_CTL_STAT (Sec. 3.5)","Explicit","Platform clocking; ASPM policy; ROOT/EP roles","YES","Coordinate with OS PCIe PM; set CLK_PWR_MGMT and ASPM bits per latency budget."
"KeyStone PCIe Module","PIPE and PHY loopback modes","Debug","Supports PIPE loopback (master/slave roles) for symbol-level testing and PHY loopback for TLP-level when in RC. PHY loopback requires SerDes configuration (RX/TX loopback enable) and LTSSM force to POLL_ACTIVE, with constraints on BAR mapping and base/limit to avoid misrouting.","Section 2.12; SERDES_CFG0/1 (Sec. 3.1.101–3.1.102); PL_FORCE_LINK (Sec. 3.9.4)","Explicit","RC mode for PHY loopback; SerDes configured and PLL locked","YES","Set loopback before any traffic to avoid sequence number mismatch; skip config transactions in PHY loopback."
"KeyStone PCIe Module","Software and hardware reset mechanisms","Reset","Supports power-on reset (cold), system reset (hard/soft), and software-initiated downstream hot reset. RSTCMD[INIT_RST] triggers hot reset; FLUSH_N indicates outstanding transactions. Post reset, software must wait minimum timing before re-accessing PCIe.","Section 2.13; RSTCMD (Sec. 3.1.7)","Explicit","PSC/domain control; link quiescence","YES","Observe 100 ms min after reset; ensure traffic is stopped before power domain cycling."
"KeyStone PCIe Module","SerDes PLL and reference clock configuration","SerDes/PHY","KeyStone I SerDes exposes CFGPLL and STS registers to select PLL multiply and loop bandwidth, enable PLL, and monitor LOCK. Reference clock typically 100 MHz; choose MPY to target 2.5 GHz line rate for both Gen1/Gen2. PLL must lock before any PCIESS register access is reliable.","Section 2.3.1–2.3.3; PCIE_SERDES_CFGPLL, PCIE_SERDES_STS (Sec. 2.3/Table 2-2/2-3)","Explicit","Quality reference clock; Kicker unlock for chip config; PSC","YES","Allow ~1 µs regulator settle and verify STS[LOCK]=1 before enabling LTSSM."
"KeyStone PCIe Module","Port/link controls and training parameters","Configuration","Port Logic registers allow forcing link states, enabling DLL, selecting de-emphasis and margins, and setting ACK frequency and training sequences. LINK_CTRL2 controls target speed and compliance behaviors. These aid bring-up, compliance, and tuning for jitter/EMI.","Sec. 3.9 (PL_LINK_CTRL, PL_FORCE_LINK, ACK_FREQ, SYM_NUM); LINK_CTRL2 (Sec. 3.7.13)","Explicit","Proper sequencing with LTSSM; partner capabilities","YES","Use PL_GEN2[DIR_SPD] post L0 to switch to Gen2; set ACK_FREQ>0 only if required by validation."
"KeyStone PCIe Module","Transaction filtering and policy controls","Security","Filter mask registers allow dropping or relaxing checks for CFG/IO/MSG TLPs, ECRC, attribute/length/TC/function matching, UR treatments, and vendor messages. Useful for testing and special routing cases in RC. Defaults enforce strict compliance.","SYMTIMER_FLTMASK (Sec. 3.9.9); FLT_MASK2 (Sec. 3.9.10)","Explicit","Careful policy configuration; RC vs EP behavior","YES","Use only in controlled environments; improper masking may hide protocol violations."
"KeyStone PCIe Module","MSI and legacy interrupt register interface (BAR0 mapping)","Interrupts","Application registers including MSI_IRQ and EP/legacy IRQ sets are mapped to BAR0 for EP/RC access. RC can generate MSI to EP by writing EP’s BAR0 MSI_IRQ. Grouped enable/status/clear registers manage 32-vector space in banks of 4.","MSI_IRQ, EP_IRQ_SET/CLR/STATUS (Sec. 3.1.16–3.1.19); MSIn_* (Sec. 3.1.24–3.1.55)","Explicit","BAR0 accessibility from peer; capability bits set","YES","Ensure INTx disabled when MSI enabled (MSI_CAP[MSI_EN]=1); write-one-to-clear semantics."
"KeyStone PCIe Module","Debug: LTSSM state visibility and PIPE signals","Debug","DEBUG0/DEBUG1 registers expose LTSSM state encoding, received idle, TS detection, lane reversal, and transmit indicators. Appendix A maps encoded values (e.g., L0=0x11) to human-readable states. Useful for link bring-up diagnostics and error triage.","DEBUG0/DEBUG1 (Sec. 3.9.11–3.9.12); Appendix A Table A-1","Explicit","None","NO","Poll during training to locate stalls; correlate with LINK_STAT_CTRL[DLL_ACTIVE]."
"KeyStone PCIe Module","Initialization sequences for RC and EP","Configuration","Prescribed steps include powering/clocks, setting mode, programming SerDes, waiting PLL lock, disabling LTSSM, programming PCIESS registers, enabling LTSSM, validating LTSSM state L0, and continuing enumeration/handshake. EP may enable APP_RETRY_EN during slow init.","Section 2.11.1.1 and 2.11.2.1; CMD_STATUS (Sec. 3.1.3)","Explicit","PSC; SerDes; LTSSM","YES","Follow order strictly; clear APP_RETRY_EN once ready to accept config accesses."
"KeyStone PCIe Module","Byte enable and payload limits enforcement","Performance","Writes require contiguous byte enables within a TLP; holes are not allowed. Max payload sizes are 128 B outbound, 256 B inbound; max remote read request size is 256 B. Violations can lead to undefined behavior or bus lock. Configure DEV_STAT_CTRL for payload and request sizes.","Section 1.3 Features; Section 2.10.1.5; DEV_STAT_CTRL (Sec. 3.7.4)","Explicit","EDMA/driver conformance","YES","Set MAX_PAYLD and MAX_REQ_SZ per platform; validate driver pack/unpack of strobes."
"KeyStone PCIe Module","MSI/Legacy and Error/PM consolidated interrupt outputs (14 lines)","Interrupts","PCIESS exposes up to 14 interrupt lines to the SoC interrupt controller, aggregating MSI banks, legacy, error, and power/reset events. Software writes IRQ_EOI with event number to complete handling. Error events include advanced error, AXI fatal, and system error OR.","Table 2-10; IRQ_EOI (Sec. 3.1.15); ERR_* and PMRST_* regs (Sec. 3.1.72–3.1.79)","Explicit","Interrupt controller mapping; enable bits set","YES","Map each event to ISR with write-one-to-clear and EOI sequences to avoid retrigger."
"KeyStone PCIe Module","Hot-plug/slot capability fields for RC","Configuration","RC exposes Slot Capability and Slot Status/Control fields to represent presence, indicators, interlock, and power control. While no built-in hot-plug hardware exists, these registers allow system software representation and control per PCIe spec. Command Complete and HP interrupts are supported fields.","SLOT_CAP/SLOT_STAT_CTRL (Sec. 3.7.7–3.7.8); Section 1.3 (no built-in hot-plug)","Explicit","Platform implementation of slot power/indicators","YES","Use only if platform wiring exists; otherwise leave capabilities cleared to avoid OS enabling hot-plug."
"KeyStone PCIe Module","Big-endian byte strobe tables and requirements","Endianness","Provides explicit byte-lane swizzle tables for inbound/outbound in big-endian systems. This ensures correct FBE/LBE pairing across 64-bit internal bus while PCIe counts in dwords. Driver must program ENDIAN mode consistent with CPU endianness and buffer alignment.","Tables 2-8 and 2-9; ENDIAN (Sec. 3.1.13)","Explicit","CPU endianness; buffer layout","YES","Test with mixed-size transfers (1/2/4/8B) to verify correctness under selected swizzle mode."
