"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","No on-chip DMA; EDMA-based transfers","DMA / buffering","The PCIe module has no internal DMA engine. System DMA (e.g., EDMA) should drive the slave port for outbound writes/reads and the master port services inbound requests. Example EDMA configurations are provided for memory write and read using payload-sized aCnt and total buffer size in bCnt. Expected sustainable bandwidth is ~85% of 2.0 Gbps (Gen1) or 4.0 Gbps (Gen2) per lane. Software must schedule DMA respecting PCIe and internal bus rules.","Section 2.9; Examples 2-4 and 2-5","Explicit","Available SoC DMA; configured address translations","YES","Allocate buffers aligned to translation regions and 128-byte boundaries to meet burst and strobe requirements."
"KeyStone PCIe Module","Legacy INTx generation (EP) and reception (RC)","Interrupts","EPs can assert/deassert legacy INTA/B/C/D via EP_IRQ_SET/CLR which transmit INTx messages upstream. RC receives legacy interrupts and must poll downstream devices’ configuration to identify the source. Each legacy line has raw/status/enable registers and an EOI register acknowledges events. Interrupt delivery timing is not deterministic due to message transport. Software must handle deassert races relative to EOI.","Sections 2.14.2.1, 2.14.5.1; Registers 3.1.56–3.1.71; 3.1.15 (IRQ_EOI)","Explicit","Link operational; INTx enabled in config space","YES","Read downstream status before issuing EOI to avoid retrigger; only one EP legacy interrupt can be pending at a time."
"KeyStone PCIe Module","MSI generation/reception with 32 vectors","Interrupts","The module supports MSI with up to 32 vectors mapped into grouped raw/status/enable registers. EP generates MSI by issuing a memory write to the MSI address with MSI data (vector) configured by RC. RC receives MSIs into MSI_IRQ, with status bits requiring write-1-to-clear and IRQ_EOI signaling. The design also allows MSI-like writes from RC to EP or EP-to-EP using BAR0 MSI_IRQ in the peer. Multiple vectors share interrupt event numbers per Table 2-10.","Sections 2.14.2.2, 2.14.5.2; Registers 3.1.16, 3.1.24–3.1.55","Explicit","MSI_CAP.MSI_EN=1; MSI address/data configured","YES","Clear MSIn_IRQ_STATUS and write IRQ_EOI to re-arm; ensure INTx disabled when MSI is enabled."
"KeyStone PCIe Module","Error, power/reset, and link/common interrupts","Interrupts","A total of fourteen interrupt events are exposed including grouped MSI events, legacy lines, error summary, and PM/reset. Error events include system, fatal, non-fatal, correctable, AXI bridge fatal, and AER. Power/reset events include PME, ACK, turn-off, and link reset request; link-down and transaction error interrupts are also described. Interrupt enable/clear/status triplets are provided per group. Proper masking and EOI handling are required for reliable service.","Section 2.14 (Table 2-10); Registers 3.1.72–3.1.79","Explicit","IRQ enables set; IRQ controller routing","YES","Map only required events to CPU; handle write-1-to-clear semantics and EOI ordering."
"KeyStone PCIe Module","Clocking and common-clock/SSC considerations","Power / clock","The PHY uses a differential reference clock that the SerDes PLL multiplies to the required line rate. Systems often use a common reference clock and may use SSC; COMMON_CLK_CFG must reflect the architecture. The PCIe subsystem is unusable until the SerDes PLL is configured and PCIE_SERDES_STS.LOCK is asserted. VBUSM clocks derive from the device main PLL and require no PCIe-local setup. Link training sequences increase when a common clock is not used.","Section 2.2; Registers PCIE_SERDES_CFGPLL/STS (2.3.1); LINK_STAT_CTRL.COMMON_CLK_CFG","Explicit","Valid REFCLK; SerDes PLL configured and locked","YES","Set COMMON_CLK_CFG appropriately and avoid transactions before LOCK=1; expect longer training without a shared clock."
"KeyStone PCIe Module","Device and Link power management (ASPM L0s/L1)","Power / clock","The controller supports device D-states D0/D1/D2/D3hot and ASPM link states L0s and L1 (no L2). Transitions may be hardware-driven (ASPM) or software-initiated via PM capability and LINK_STAT_CTRL. L1/L0s entry/exit latencies are programmable and reported in capability registers. The relationship between device and link states is documented to guide policy. PM messages can be transmitted with PMCMD and related status is latched in PMRST registers.","Sections 2.15, 2.15.2; Registers 3.5.x; 3.7.5–3.7.6; 3.1.8–3.1.9; 3.1.76–3.1.79","Explicit","ASPM enabled in config; power domains managed","YES","Avoid L2 usage (unsupported); program ACK_FREQ latency knobs to balance power and wake times."
"KeyStone PCIe Module","Power domain on/off and reset sequencing","Power / clock","Turning PCIe power or module state off and back on resets the module to initial state. All inbound/outbound traffic must be quiesced first or system hang may occur. After re-enabling power, software must reconfigure and restart link training. RSTCMD supports hot reset downstream with FLUSH_N used to ensure no pending transactions. Post-reset, software must delay at least 100 ms before new transactions and up to 1.5 s for remote responsiveness.","Sections 2.13, 2.13.3; Registers 3.1.7 (RSTCMD)","Explicit","PSC/power controller; quiesced traffic","YES","Follow GOSTAT handshakes in PSC and observe delays; restart training and re-enumerate if required."
"KeyStone PCIe Module","RC initialization sequence","Initialization","RC bring-up requires enabling PCIESS power/clock, selecting RC mode, programming the SerDes PLL, and waiting for LOCK. Software disables LTSSM, configures PCIESS registers, then enables LTSSM to train the link. Link-up is confirmed when DEBUG0.LTSSM_STATE reaches 0x11 (L0). Enumeration follows with bus numbering, BAR assignment, and downstream configuration. DMA and device handshakes start after configuration completes.","Section 2.11.1.1; Registers 3.1.3 (CMD_STATUS), 3.9.11 (DEBUG0)","Explicit","SerDes PLL; power domain on; RC mode selected","YES","Automate wait-for-LOCK and LTSSM gating; log LTSSM transitions for timing analysis."
"KeyStone PCIe Module","EP initialization sequence and APP_RETRY_EN","Initialization","EP bring-up mirrors RC steps but selects EP mode and may gate configuration with APP_RETRY_EN. With APP_RETRY_EN set, incoming configuration accesses receive retry until local programming finishes. Link training is enabled after configuration and verified by LTSSM state reaching L0. After clearing APP_RETRY_EN, RC configuration proceeds and DMA can start. BARs and inbound/outbound translators must be set before exposing memory windows.","Section 2.11.2.1–2.11.2.3; Register 3.1.3 (CMD_STATUS.APP_RETRY_EN)","Explicit","SerDes PLL; EP mode selected; APP_RETRY_EN policy","YES","Use APP_RETRY_EN to avoid premature config timeouts on slow firmware; clear it before RC accesses."
"KeyStone PCIe Module","PIPE and PHY loopback test modes","Debug","PIPE loopback can be used in RC or EP as loopback master or slave using PL_LINK_CTRL.LPBK_EN and retraining. PHY loopback is configured via SERDES_CFG0/1 TX/RX loopback fields and requires forcing LTSSM to POLL_ACTIVE. Both methods are for symbol-level validation and not for TLP echoing except PHY loopback in RC. Additional steps disable RX_LOS and set link state forcing for reliable entry. These modes assist in SerDes and link bring-up diagnostics.","Sections 2.12.1–2.12.2; Registers 3.9.6, 3.1.101–3.1.102, 3.9.4","Explicit","SerDes configured; LTSSM control; proper lane configuration","YES","Enter loopback before any traffic to avoid sequence mismatch; respect limitations on configuration TLPs in loopback."
"KeyStone PCIe Module","LTSSM status and debug visibility","Debug","DEBUG0/DEBUG1 provide visibility into transmit symbols, electrical idle, training sequences, and LTSSM state. Appendix A maps LTSSM encoded values (e.g., 0x11 = L0) for software interpretation. Additional bits expose receiver polarity reversal tests and link-up, skip reception, and compliance requests. These registers help trace training issues and runtime link state changes. The module also exposes PIPE signal reflections for deeper PHY diagnostics.","Registers 3.9.11 (DEBUG0), 3.9.12 (DEBUG1); Appendix A Table A-1","Explicit","None beyond link and clock present","NO","Poll during bring-up and fault conditions; record transitions to correlate with training parameters."
"KeyStone PCIe Module","Diagnostic CRC error injection","Debug","Software can inject a single ECRC or LCRC error on the next packet using DIAG_CTRL. Setting INV_ECRC or INV_LCRC flips the least significant CRC bit and auto-clears after one TLP. This aids validation of error reporting paths and AER handling. Use only in controlled test scenarios to avoid disrupting normal traffic. Combined with AER status, it provides end-to-end verification of error paths.","Register 3.1.12 (DIAG_CTRL)","Explicit","Active link; traffic generator available","NO","Ensure system handlers for error messages are enabled before injecting for observability."
"KeyStone PCIe Module","Advanced Error Reporting (AER) and baseline error handling","Error handling","Baseline PCI-compatible error signaling is mapped to STATUS_COMMAND and DEV_STAT_CTRL bits (e.g., SERR_EN, PAR_ERR_RESP). Extended AER provides per-error status, masking, and severity control plus header logging of first error TLP. Root ports have ROOT_ERR_CMD/ROOT_ERR_ST and ERR_SRC_ID for reception and routing of error classes. ECRC generation/checking is controllable via PCIE_ACCR and should be disabled if peers do not support it. These facilities enable robust detection, classification, and reporting of correctable and uncorrectable errors.","Sections 2.16.1–2.16.2.3; Registers 3.2.3, 3.7.4, 3.8.x","Explicit","AER enabled; masks and severities configured; ECRC policy set","YES","Set severities to system policy; disable ECRC when peers lack support (note in Section 2.16.2.3.1)."
"KeyStone PCIe Module","Application register access over PCIe and locally","Configuration","Application-specific PCIESS registers are mapped locally and into PCIe BAR0 for both RC and EP. RC can also access an EP’s application registers via the upper 1 KB of the EP’s configuration space. Accesses must be 32-bit and not burst; these windows are marked non-cacheable. This mapping allows remote control in absence of local EP software. BAR0 cannot be disabled from reaching application registers.","Section 2.8.1; Sections 2.7.2.2; Registers map 3.1.x","Explicit","Correct BAR0 mapping; RC software present","YES","Treat these regions as MMIO; avoid bursts and cacheable mappings to prevent protocol violations."
"KeyStone PCIe Module","Remote configuration and I/O windows (RC mode)","Configuration","RC exposes windows for remote configuration (Type 0/1) and a 4 KB I/O access window. CFG_SETUP sets bus/device/function and type for outbound configuration cycles. IOBASE programs the base of I/O TLPs for the 4 KB window. Accesses should only be made when the link is operational; otherwise, no response may occur. These mechanisms let RC perform enumeration and legacy I/O to downstream devices.","Sections 2.8.1.1–2.8.1.2; Registers 3.1.4 (CFG_SETUP), 3.1.5 (IOBASE)","Explicit","Active link; proper bus numbering","YES","Implement link-up checks before touching remote windows to avoid hangs."
"KeyStone PCIe Module","Symbol, ACK/NAK, and training timing controls","Performance","Programmable knobs exist for Ack frequency, NFTS/COMM_NFTS, L0s/L1 entry latency, SKP spacing, and replay/latency timers. ACK_FREQ allows acknowledging every N TLPs; SYM_NUM adjusts TS counts and timers; SYMTIMER_FLTMASK controls SKP intervals. These settings allow tuning for interoperability and power-performance trade-offs. Defaults match the PCIe spec but can be adapted for system needs. Misconfiguration can impact link stability and training time.","Registers 3.9.2 (PL_ACKTIMER), 3.9.5 (ACK_FREQ), 3.9.8 (SYM_NUM), 3.9.9 (SYMTIMER_FLTMASK)","Explicit","Understanding of link partner behavior and clocking","YES","Change cautiously and validate with DEBUG registers; retain defaults unless specific issues need tuning."
"KeyStone PCIe Module","Posted/non-posted write control for internal master","Configuration","The internal bus master’s posted write behavior is controllable, though on KeyStone devices POSTED_WR_EN is documented as not applicable. By default, internal writes are non-posted for ordering predictability. Read and write translators convert between PCIe and internal bus semantics. Application software should presume non-posted internal writes and rely on completions for ordering. This aids debug and coherency with DMA operations.","Register 3.1.3 (CMD_STATUS.POSTED_WR_EN note)","Explicit","N/A on KeyStone devices","NO","Keep default non-posted behavior to simplify software ordering guarantees."
"KeyStone PCIe Module","Master privilege and priority tagging","Security","The PRIORITY register allows marking inbound master transactions as supervisor (MST_PRIV) and assigning a PRIVID. Priority levels 0–7 can be set per inbound transaction for internal arbitration. This provides a basic privilege gating to restrict register access to supervisor mode when required. It also enables traffic prioritization on the internal bus. Use with system security policy for isolation between masters.","Register 3.1.14 (PRIORITY)","Explicit","System privilege model enforcement","YES","Set MST_PRIV=1 for sensitive register accesses; allocate PRIVID values consistently system-wide."
"KeyStone PCIe Module","Address Spaces and BAR usage policy","Configuration","The module defines Address Space 0 (16 KB) for application/local/remote config and remote I/O, and Address Space 1 for data transfer. In EP mode, BAR0 maps to Address Space 0 and BAR1–BAR5 map to Address Space 1 in 32-bit; 64-bit uses adjacent BAR pairs. In RC mode, BAR usage is limited and filtered against Base/Limit windows to prevent misrouted TLPs. TLPs inside downstream Base/Limit ranges are rejected by RC filters and not delivered to the RC BARs. This policy ensures only intended traffic reaches local memory.","Sections 2.7.3, 2.8; Section 2.7.3 (RC BAR filtering)","Explicit","Correct Base/Limit programming in RC","YES","Keep RC BARs outside downstream Base/Limit ranges unless explicitly targeting RC memory."
"KeyStone PCIe Module","Unsupported features and operational limits","Performance","The design intentionally omits some PCIe features to simplify integration. It does not support using x2 as two x1 links, multiple VCs or TCs, function-level reset, beacon in-band wake, hot-plug hardware, vendor messaging, inbound I/O, non-incremental bursts, auxiliary power for D3cold retention, or L2 link state. Software must not rely on these behaviors. Knowing these limits avoids misconfiguration and wasted debug effort.","Section 1.3 (Unsupported features list)","Explicit","N/A","NO","Architect the system around supported capabilities; emulate missing features in software only when feasible."
