"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Advanced Error Reporting (AER) and root error handling","Error handling","The controller implements PCIe AER including uncorrectable/correctable status, masks, and severity selection. First Error Pointer and header logs capture failing TLP headers. Root-side registers report received error classes and can raise SERR/PME as configured. Software should classify severity and mask/report per system policy.","PCIE_UNCERR/UNERR_MASK/UNERR_SVRTY (3.8.3–3.8.5); PCIE_CERR/CERR_MASK (3.8.6–3.8.7); PCIE_ACCR (3.8.8); ROOT_ERR_CMD/ROOT_ERR_ST/ERR_SRC_ID (3.8.13–3.8.15)","Explicit","Enable DEV_STAT_CTRL error reporting and ROOT_ERR_CMD; Configure masks/severity","YES","Disable ECRC if link partner doesn’t support it; use header logs to triage and correlate to transactions."
"KeyStone PCIe Module","Power management: D-states and ASPM L0s/L1","Power","Device power states D0/D1/D2/D3hot/cold are supported alongside link power states L0s/L1. PMCAP/PM_CTL_STAT configure PME capabilities and device state transitions. LINK_STAT_CTRL controls ASPM entries; ACK_FREQ provides timers for L0s/L1 and NFTS values. L2 link state is not supported; entry to L2/L3 Ready is gated by PMCFG.","Section 2.15; PMCAP/PM_CTL_STAT (3.5.2–3.5.3); LINK_STAT_CTRL (3.7.6); ACK_FREQ (3.9.5); PMCFG (3.1.9)","Explicit","PMCAP/PM_CTL_STAT fields; LINK_STAT_CTRL.ACTIVE_LINK_PM; ACK_FREQ programming","YES","Coordinate device D-states with link ASPM; beware reordering wake vs. power controls, and lack of L2 support."
"KeyStone PCIe Module","Reset mechanisms: POR/System reset and Software Hot Reset","Power","Hardware power-on and system resets are supported; software can issue a downstream hot reset using RSTCMD.INIT_RST. After any reset, a minimum 100 ms wait is required before PCIe transactions, with up to 1.5 s tolerance if no response. PMRST interrupt group reports link reset requests and PM messages.","Section 2.13 Reset Considerations; RSTCMD (3.1.7); PMRST_* (3.1.76–3.1.79)","Explicit","Ensure traffic quiesced (ACT_STATUS); Respect post-reset delays; Re-init link via CMD_STATUS.LTSSM_EN","YES","On hot reset requests, disable LTSSM and drain transactions before issuing local reset and re-training."
"KeyStone PCIe Module","PIPE and PHY loopback for validation","Debug","PIPE loopback supports master/slave roles for symbol-level tests, while PHY loopback returns TX data to RX at the PHY for TLP testing without a partner. Control uses PL_LINK_CTRL.LPBK_EN for PIPE and SERDES_CFGx RX/TX loopback for PHY, with PL_FORCE_LINK to set LTSSM state when needed. Additional steps ensure sequence number alignment and training.","Section 2.12; PL_LINK_CTRL (3.9.6); PL_FORCE_LINK (3.9.4); SERDES_CFG0/1 (3.1.101–3.1.102)","Explicit","SerDes configured and PLL locked; Loopback bits set; Force link to POLL_ACTIVE for PHY loopback","YES","Configure loopback before traffic; avoid BAR0 address matches; skip configuration-type transactions in loopback."
"KeyStone PCIe Module","Clocking and SerDes PLL control","Power","The PHY uses a quality differential reference clock to generate functional and bit clocks via an internal PLL. Software programs PCIE_SERDES_CFGPLL (PLL multiply, bandwidth, sleep, VCO range) and waits for PCIE_SERDES_STS.LOCK before enabling LTSSM. Common-clock usage must be advertised for SSC systems.","Section 2.2 Clock Control; PCIE_SERDES_CFGPLL (2.3.1.1); PCIE_SERDES_STS (2.3.1.2)","Explicit","Stable refclk; PCIE_SERDES_CFGPLL.ENPLL=1; PCIE_SERDES_STS.LOCK=1; LINK_STAT_CTRL.COMMON_CLK_CFG","YES","Select loop bandwidth to match refclk quality; allow regulator settle time prior to PLL lock checks."
"KeyStone PCIe Module","LTSSM state visibility and debug registers","Debug","DEBUG0/DEBUG1 expose live PIPE signals, training indicators, and the LTSSM state encoding. Appendix A maps encoded LTSSM values (e.g., 0x11=L0) to textual states for diagnostics. These help verify training progress, lane reversal, electrical idle, and skip ordered sets. They are read-only views for runtime monitoring.","DEBUG0/DEBUG1 (3.9.11–3.9.12); Appendix A Table A-1","Explicit","Accessible via Address Space 0 Application Registers; Link active for meaningful values","YES","Poll LTSSM for bring-up scripts; log state transitions during interoperability testing."
"KeyStone PCIe Module","Transaction and alignment requirements","Performance","Maximum outbound payload is 128 bytes and inbound payload is 256 bytes, with remote read request size up to 256 bytes. Writes must present a single contiguous byte-strobe run; misaligned outbound transactions beyond 120 bytes are unspecified. Only incremental bursts are supported; fixed or wrap bursts can lock the bus. Read interleaving is avoided if read size ≤ max transaction size.","Section 1.3 Features; Section 2.10.1 (Bus Mastering, Alignment, Burst, Read Interleaving); TLPCFG (3.1.6)","Explicit","DEV_STAT_CTRL.MAX_PAYLD & MAX_REQ_SZ; TLPCFG.RELAXED/NO_SNOOP; Proper buffer alignment","YES","Design DMA descriptors to 128B boundaries; keep misaligned burst size ≤120B; avoid non-incremental bursts."
"KeyStone PCIe Module","Configuration access: local/remote and IO window (RC)","Configuration","RC performs Type0/1 configuration via CFG_SETUP and a 4KB remote configuration window in Address Space 0. An IO access window (RC only) maps 4KB internal space to IO TLPs with base from IOBASE. Local config space is accessible at 0x1000 offset within Address Space 0. Software must avoid remote accesses when link is down.","Section 2.11.1.2; 2.8.1; CFG_SETUP (3.1.4); IOBASE (3.1.5); Config common/type regs (3.2–3.4)","Explicit","Program CFG_SETUP (bus/dev/fn/type); IOBASE[31:12]; Link up","YES","Use 32-bit single accesses; gate RC remote config and IO windows on link status."
"KeyStone PCIe Module","ACK/Replay timing and filter controls","Performance","Port Logic offers programmable ACK frequency, NFTS for L0s exit, and latency timers for ACK/Nak and Replay. Additional symbol/timer knobs (SYM_NUM, SYMTIMER_FLTMASK) and FC watchdog controls aid tuning and robustness. These should be left at defaults unless interoperability requires adjustment.","ACK_FREQ (3.9.5); PL_ACKTIMER (3.9.2); SYM_NUM (3.9.8); SYMTIMER_FLTMASK (3.9.9)","Explicit","Stable link; Understanding of partner timing; Test coverage for modified values","YES","Change timers conservatively; validate under SSC and worst-case channel conditions."
"KeyStone PCIe Module","Security features","Security","The specification does not describe explicit security mechanisms such as access control, authentication, or on-link encryption. Error reporting and protocol robustness are provided but are not security primitives. BAR0 always exposes application registers to RC by design. System-level isolation and secure boot are out of scope of this module. Treat security policy as a platform responsibility.","UNKNOWN","Inferred","UNKNOWN","NO","Harden access at system interconnect level; restrict BAR mappings and use MPU/IOMMU where available."
