"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Inbound address translation (4 regions) with BAR association","Configuration","Inbound memory requests are remapped to internal addresses via four regions keyed by BAR matches. IB_BARn selects the BAR, and IB_STARTn_LO/HI with IB_OFFSETn define the mapping. BAR0 is reserved for application registers and cannot be remapped. In 64-bit addressing, BAR pairs are concatenated as documented.","Section 2.7.2; IB_BAR*/IB_START*/IB_OFFSET* (3.1.82–3.1.97); BAR0 exception (2.7.2.2)","Explicit","Set CMD_STATUS[IB_XLT_EN]; correct BAR programming in config space","YES","Plan BAR layout so data windows map to appropriate internal SRAM/DDR regions without overlap."
"KeyStone PCIe Module","BAR Mask registers for EP pre-configuration via DBI_CS2","Configuration","BAR Mask registers overlay the BARs to program requested sizes and attributes before RC enumeration. Software enables DBI_CS2 (CMD_STATUS[5]) to write mask values then clears it. BAR mask bits are write-only; verify by writing test patterns to BARs. BAR0 mask is limited as BAR0 maps application registers.","Section 2.7.3.1; CMD_STATUS[DBI_CS2] (3.1.3); BARx_MASK (3.3.x, 3.4.x)","Explicit","Enable DBI_CS2; perform readback validation; disable DBI_CS2 before enumeration","YES","Never modify BAR masks from the serial link side; perform local writes only to avoid undefined behavior."
"KeyStone PCIe Module","Endian mode conversion for inbound and outbound transactions","Configuration","The PCIESS supports little and big endian modes with programmable byte-swapping on 1-, 2-, 4-, or 8-byte boundaries. ENDIAN register selects the swizzle mode in big-endian systems. Inbound and outbound conversion tables define how data and byte enables are reordered. MMR and non-prefetchable operations use 32-bit boundaries.","Section 2.10.2; ENDIAN (3.1.13); Tables 2-8 and 2-9","Explicit","System endianness selection; consistent DMA descriptors and software structures","YES","Validate data integrity with test patterns across all sizes and alignments after configuring endian mode."
"KeyStone PCIe Module","SerDes PLL and reference clock configuration with lock status","Power/clock","SerDes PLL is configured via PCIE_SERDES_CFGPLL with MPY and bandwidth settings based on ref clock. LOCK status is read from PCIE_SERDES_STS to gate accesses. The PHY multiplies ref clock to 2.5 GHz for both Gen1 and Gen2 bus operations. Proper jitter and common clock practices are required for reliable links.","Section 2.3.1–2.3.3; PCIE_SERDES_CFGPLL/STS (2.3.1.1/2.3.1.2); Clock Control (2.2)","Explicit","Device-level kicker unlock; stable REFCLK; wait 1 µs then poll LOCK","YES","Do not access PCIESS registers before PLL lock; configure loop bandwidth per clock quality to optimize jitter tolerance."
"KeyStone PCIe Module","Gen2 de-emphasis and TX swing controls","Performance","For Gen2 operation the controller exposes de-emphasis level selection and TX swing configuration. PL_GEN2[DEEMPH,CFG_TX_SWING] and LINK_CTRL2[SEL_DEEMPH,DE_EMPH] manage electrical characteristics. These settings tailor transmitter behavior to channel loss. Polling-compliance and modified compliance controls aid validation.","PL_GEN2 (3.9.13); LINK_CTRL2 (3.7.13)","Explicit","Link at 5.0 GT/s; board channel characteristics","YES","Coordinate settings with SI analysis; verify with compliance tests and adjust NUM_FTS and margins as needed."
"KeyStone PCIe Module","Clock control and common clock architecture support","Power/clock","The link may use a common reference clock between partners as required for SSC systems. Software sets COMMON_CLK_CFG in LINK_STAT_CTRL when a common clock is not used. Link training sequence counts are increased without a shared clock. The PLL and clocks must be stable prior to LTSSM enable.","Section 2.2; LINK_STAT_CTRL[COMMON_CLK_CFG] (3.7.6)","Explicit","Stable differential REFCLK; SSC system considerations","YES","Ensure both ends agree on common clock usage to prevent extended training and interoperability issues."
"KeyStone PCIe Module","Reset mechanisms: hot, warm, and power domain transitions","Power/clock","The PCIESS supports software-initiated hot reset via RSTCMD[INIT_RST], warm reset, and device-level power-on reset. After reset, software must wait at least 100 ms before issuing transactions. Power domain off/on resets the module and requires re-initialization and link training. Sticky bits in MMRs persist across soft reset.","Section 2.13; RSTCMD (3.1.7)","Explicit","PSC power control sequence; EOI and traffic quiesce; FLUSH_N status","YES","Stop all in-flight traffic before power cycling; re-run the documented initialization sequence for RC or EP."
"KeyStone PCIe Module","PIPE loopback (master/slave) and PHY loopback for test","Debug","The PCIESS supports PIPE loopback in both master and slave roles for symbol-level validation. PHY loopback can be enabled (KeyStone I) to loop TX to RX without a partner, enabling TLP loopback in RC mode with specific steps. Loopback requires proper SerDes and PL registers and should be set before training to avoid sequence mismatches.","Section 2.12; SERDES_CFG0/1[RX/TX_LOOPBACK] (3.1.101/3.1.102); PL_LINK_CTRL[LPBK_EN] (3.9.6)","Explicit","RC mode for PHY loopback; FORCE_LINK to POLL_ACTIVE; BAR/limits considerations","YES","Avoid configuration transactions during PHY loopback; ensure BAR windows do not capture local writes inadvertently."
"KeyStone PCIe Module","Interrupt architecture with 14 SoC interrupt lines","Interrupts","The PCIESS maps multiple events into 14 SoC interrupt lines, including four legacy INTx (RC), MSI vectors, error reporting, and power/reset events. Each has raw, enable, and status registers. MSI events are grouped in sets of four per line. EOI handling is via IRQ_EOI with event number semantics.","Section 2.14.1; Table 2-10; MSIn_* and LEGACY_* (3.1.xx); IRQ_EOI (3.1.15)","Explicit","SoC interrupt controller configuration; per-source enable/clear","YES","Document IRQ routing and service ordering; clear status then write EOI with the correct event index to prevent retrigger."
"KeyStone PCIe Module","Legacy interrupt generation in EP mode","Interrupts","An EP can generate a legacy interrupt using EP_IRQ_SET/CLR to assert and deassert INTA/B/C/D messages. The interrupt type used is configured in the INT_PIN register. Only one legacy interrupt can be pending until a deassert is sent. Status is visible in EP_IRQ_STATUS.","Section 2.14.2.1; EP_IRQ_SET/CLR/STATUS (3.1.17–3.1.19); INT_PIN (3.3.24)","Explicit","Enable LEGACY_X_IRQ in LEGACY_*_IRQ_ENABLE_SET; correct INT_PIN value","YES","Issue deassert promptly after handling to allow subsequent interrupts; consider MSI for higher scale."
"KeyStone PCIe Module","MSI generation from EP and MSI reception in RC","Interrupts","MSI is generated by performing a PCIe 32-bit (or 64-bit) memory write to the configured MSI address with MSI data. The controller exposes MSI address and data registers and an MSI_IRQ register at RC BAR0 for vector writes. RC receives MSI interrupts via MSIn_IRQ_STATUS and requires status clear and EOI writes before re-arming.","Section 2.14.2.2 and 2.14.5.2; MSI_CAP/MSI_LOW32/MSI_UP32/MSI_DATA (3.6.x); MSI_IRQ (3.1.16)","Explicit","MSI_CAP[MSI_EN]; disable legacy when MSI enabled; vector mapping","YES","Ensure relaxed ordering hazards are considered; sequence data writes before MSI write if ordering is required."
"KeyStone PCIe Module","MSI reception in EP (non-standard support)","Interrupts","Although standard EPs typically do not receive MSI, the PCIESS supports MSI reception via MSIn_IRQ_* registers. MSI arrivals set status bits which must be cleared with write-1-to-clear and EOI signaling. This enables EP-to-EP interrupt use cases through BAR0 space. Software must identify the source.","Section 2.14.4; MSIn_IRQ_STATUS/ENABLE (3.1.24–3.1.55)","Explicit","RC/EP partners must target EP BAR0 MSI registers; proper vector planning","YES","Maintain a software mapping of vectors to sources when multiple peers can generate MSI to the EP."
"KeyStone PCIe Module","Power management: device D-states and ASPM L0s/L1","Power","The module supports PCI device D0/D1/D2/D3hot/cold states and ASPM L0s and L1 link states. Device and link states have defined relationships, and software can program entry policies. PMCMD/PMCFG and PM capability/control registers manage messages and power state requests. L2 state is not supported.","Section 2.15; Table 2-11; PMCMD (3.1.8); PMCFG (3.1.9); PMCAP/PM_CTL_STAT (3.5.x)","Explicit","System power architecture; COMMON_CLK and ACK timers; partner support","YES","Use ASPM judiciously to balance latency and power; verify exit latencies and indicators before enabling in production."
"KeyStone PCIe Module","Baseline error reporting (PCI-compatible and PCIe device control)","Error handling","Baseline error reporting is controlled via STATUS_COMMAND and DEV_STAT_CTRL. Software enables SERR and parity response and can check status for parity, aborts, and unsupported requests. Device Status/Control enables generation of correctable, non-fatal, fatal, and unsupported request messages. Status bits are write-1-to-clear.","Section 2.16.2.1–2.16.2.2; STATUS_COMMAND (3.2.3); DEV_STAT_CTRL (3.7.4)","Explicit","Enable *_RP bits as needed; ensure host handles messages","YES","Set only the reporting bits your system services; otherwise spurious messages may escalate to SERR at the host."
"KeyStone PCIe Module","Advanced Error Reporting (AER) with masks, severity, and logs","Error handling","AER registers expose uncorrectable and correctable status with mask and severity controls. Software can choose which errors generate messages and whether they are treated as fatal or non-fatal. Header log registers capture the offending TLP header. Root-side registers collect error counts and the source IDs.","Section 2.16.2.3; PCIE_UNCERR/PCIE_CERR/PCIE_UNCERR_MASK/PCIE_UNCERR_SVRTY (3.8.x); ROOT_ERR_CMD/ROOT_ERR_ST/ERR_SRC_ID (3.8.x)","Explicit","Enable ROOT_ERR_CMD bits and appropriate masks; handle ECRC settings coherently","YES","Tune masks/severity to application criticality; avoid enabling ECRC if peers do not support it (see usage note)."
"KeyStone PCIe Module","ECRC generation/check control","Error handling","End-to-end CRC support is programmable, enabling generation on outgoing TLPs and checking on receipts. Controls reside in PCIE_ACCR[ECRC_GEN_EN,ECRC_CHK_EN]. If peers do not implement ECRC, these should be disabled to avoid false errors. First Error Pointer aids triage when multiple errors occur quickly.","Section 2.16.2.3.1; PCIE_ACCR (3.8.8)","Explicit","Peer capability discovery; coordinated configuration across link","YES","If RC enables ECRC, ensure all endpoints agree; misconfiguration can flood the bus with AER reports."
"KeyStone PCIe Module","Diagnostic error injection (LCRC/ECRC invert) and PCS error features","Debug","Diagnostic controls allow forcing an LCRC or ECRC error on the next packet for validation. DIAG_CTRL bits self-clear after injection. PCS_CFGx registers also provide error injection controls for SerDes/PCS testing. These aids support compliance and robustness testing without external equipment.","DIAG_CTRL (3.1.12); PCS_CFG0/1 (3.1.98/3.1.99)","Explicit","Do not use in production; isolate test paths; ensure monitors are enabled","YES","Use along with AER handlers to verify software response to link-layer and transaction-layer faults."
"KeyStone PCIe Module","ACK frequency and replay/latency timers control","Performance","The Ack Frequency register can throttle ACK DLLPs by acknowledging every N TLPs, optimizing bandwidth. PL_ACKTIMER and SYM_NUM provide programmable replay and ACK/Nak latency timer modifiers. These parameters influence retry behavior and throughput under error or congestion. Defaults are provided and can be tuned.","ACK_FREQ (3.9.5); PL_ACKTIMER (3.9.2); SYM_NUM (3.9.8)","Explicit","Stable link operation; align with partner tolerances; compliance limits","YES","Excessive ACK spacing can degrade fairness; adjust conservatively and validate under stress and error conditions."
"KeyStone PCIe Module","Transaction requirements: bus mastering, alignment, bursts, and byte strobes","Configuration","Transactions must obey several constraints on the internal bus: enable bus mastering before initiating upstream requests, limit maximum transfer size to 128 bytes, and use incremental bursts only. Misaligned outbound writes above 120 bytes and byte strobe holes are not allowed. Read responses may be split but not interleaved beyond max configured size.","Section 2.10.1 (2.10.1.1–2.10.1.5)","Explicit","Set STATUS_COMMAND[BUS_MS]; respect 128-byte boundary rules","YES","Enforce these constraints in DMA drivers; add assertions on strobe patterns and alignments to avoid lockups."
"KeyStone PCIe Module","External DMA support via SoC EDMA (no internal DMA)","DMA/buffering","The PCIESS has no integrated DMA but interoperates with SoC EDMA for outbound/inbound moves. Examples are provided for memory write and read using 128-byte payloads. Bandwidth expectations are ~85% of link layer throughput per lane and direction under ideal conditions. Inbound transfers arrive via the master port.","Section 2.9; Examples 2-4 and 2-5 (2.9.3)","Explicit","Proper outbound translation and BAR mapping; EDMA configuration","YES","Size EDMA aCnt/bCnt to payload size and buffer length; ensure cache coherence and doorbell sequencing."
"KeyStone PCIe Module","Privileged access and transaction priority control","Security","PRIORITY[MST_PRIV] enforces supervisor mode for PCIe master transactions targeting device registers. MST_PRIORITY sets inbound transaction QoS on the master port, and PRIVID tags the privilege domain. These controls help protect registers and arbitrate bus access. Defaults are programmable via application registers.","PRIORITY (3.1.14)","Explicit","SoC privilege model; inbound master uses correct PRIVID","YES","Audit access paths to application registers, ensuring only privileged initiators can reach them via BAR0."
"KeyStone PCIe Module","Outbound IO access support in RC mode only","Interfaces","The controller supports outbound IO cycles from RC via a 4 KB internal window, with IOBASE providing the TLP base. IO access is not supported inbound in RC or EP mode. Maximum IO transfer is a single 32-bit aligned access; bursts are not permitted.","Section 2.11.1.4; 2.11.2.4; IOBASE (3.1.5)","Explicit","RC mode; IOBASE configuration; 32-bit alignment","YES","Prefer memory-mapped access; use IO only when required by legacy devices and keep operations minimal."
"KeyStone PCIe Module","Message support and traffic filtering with configurable masks","Configuration","The module supports PCIe message TLPs for transmit and receive and provides filtering for posted, non-posted, and completions. Filter mask registers can relax or enforce matching (e.g., tag, function, attribute) and control vendor messages and unexpected completions. These controls aid debug and compatibility tuning.","Features (1.3); SYMTIMER_FLTMASK (3.9.9); FLT_MASK2 (3.9.10)","Explicit","Understand partner behavior; avoid masking in production except for known errata","YES","Keep restrictive defaults for robustness; selectively open filters only with documented justification."
"KeyStone PCIe Module","LTSSM state visibility with DEBUG registers and appendix mapping","Debug","DEBUG0/DEBUG1 expose link training and status signals including LTSSM state, compliance, TS1/TS2, and electrical idle. Appendix A provides a code-to-state map for LTSSM values. These registers help diagnose training failures and lane issues. Fields are read-only and update with link activity.","DEBUG0/DEBUG1 (3.9.11/3.9.12); Appendix A Table A-1","Explicit","Clocked access after PLL lock; stable link required for meaningful states","NO","Capture snapshots during problem windows and correlate with LTSSM codes to pinpoint failing phases."
"KeyStone PCIe Module","Link control features: common clock, retrain, read completion boundary, compliance entry","Configuration","LINK_STAT_CTRL exposes controls and status including COMMON_CLK_CFG, RETRAIN_LINK (RC only), RCB, and link speed/width. LINK_CTRL2 provides target speed, de-emphasis, and compliance pattern settings. These registers orchestrate training, compliance testing, and compatibility. Some fields are not applicable in EP mode.","LINK_STAT_CTRL (3.7.6); LINK_CTRL2 (3.7.13)","Explicit","Mode-dependent applicability; ensure correct bit usage per RC/EP","YES","Use retrain sparingly; when altering RCB ensure all drivers agree on boundary to avoid split completion issues."
"KeyStone PCIe Module","BAR0 inbound mapping to application registers (non-disableable)","Configuration","Inbound TLPs matching BAR0 always target the 4 KB application register space in both RC and EP. This mapping enables control even without EP software and supports MSI mechanisms. There is no provision to disable BAR0 access routing to application registers.","Section 2.7.2.2; Section 2.8.1 (Application Registers)","Explicit","Careful exposure of BAR0 in RC memory map; security considerations","YES","Restrict BAR0 exposure to trusted masters and ensure privilege checks via PRIORITY where applicable."
"KeyStone PCIe Module","SerDes lane controls: loopback, equalization, CDR, and polarity","Debug","SERDES_CFG0/1 provide comprehensive per-lane controls: TX/RX loopback, adaptive equalization, clock/data recovery modes, RX/TX polarity inversion, and loss-of-signal detection. These aid bring-up over challenging channels and lab debug. Settings should match channel characteristics and be validated with link training.","SERDES_CFG0 (3.1.101); SERDES_CFG1 (3.1.102)","Explicit","PLL lock; correct MPY and ref clock; avoid conflicting settings with LTSSM","YES","Start with recommended defaults, then adjust RX_EQ and RX_CDR for SSC or fixed-offset systems as needed."
