"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Interrupts: legacy INTx and MSI support (EP/RC)","Interrupts","The module supports generating legacy INTx in EP mode and receiving them in RC mode. MSI is supported for both generation and reception, with up to 32 vectors. MSI address/data are configured via MSI capability registers; writes to MSI_IRQ register generate MSI events. Interrupt events are mapped to 14 module interrupts, with enable/status/EOI control.","Section 2.14; MSI_CAP/MSI_LOW32/MSI_DATA; MSI_IRQ; LEGACY_*; IRQ_EOI","Explicit","Enable MSIn_IRQ_ENABLE_SET; configure MSI_CAP.MSI_EN; INTx disabled when MSI enabled","YES","Clear status via MSIn_IRQ_STATUS and write IRQ_EOI to avoid retrigger."
"KeyStone PCIe Module","MSI generation to RC and peer EP","Interrupts","MSI is generated by issuing a 32-bit memory write to the configured MSI address/data. The module also allows an EP to target another EP’s BAR0 MSI_IRQ to signal peer interrupts, though this is outside base PCIe spec. Proper vector mapping and address programming are required. Writes may be dropped if status is not cleared before retrigger.","Sections 2.14.2.2 and 2.14.3; MSI_IRQ register","Explicit","MSI_CAP configured; destination BAR0/RC MSI_IRQ reachable; vector within 0–31","YES","Document vector ownership per device; ensure ordering if relaxed ordering is used."
"KeyStone PCIe Module","Device power states D0/D1/D2/D3hot/D3cold","Power","The device implements standard PCIe device power states. D0 is the active state, with D0 initialized after enumeration and D0 uninitialized after reset. D1 and D2 are optional light-sleep states driven by software policy. D3hot retains power for config access; D3cold removes power and requires re-initialization. PME capabilities and reporting are configurable.","Section 2.15.1; PMCAP; PM_CTL_STAT","Explicit","PM_CTL_STAT.PWR_STATE; PMCAP fields; PME enable","YES","Quiesce outstanding TLPs before transitions; honor PME and timing requirements."
"KeyStone PCIe Module","ASPM and link power management (L0s/L1)","Power","Active State Power Management supports autonomous transitions to L0s and L1. Register control enables L0s-only or L0s+L1 entry, and common-clock affects latencies. Software can also drive L1 upon entering D1/D2/D3hot. Additional tuning via ACK_FREQ allows adjusting entry latencies and NFTS for L0s/L0 transitions.","Sections 2.15.2 and 3.7 LINK_CAP/STAT_CTRL; ACK_FREQ","Explicit","LINK_CAP.AS_LINK_PM; LINK_STAT_CTRL.ACTIVE_LINK_PM; COMMON_CLK_CFG","YES","Verify link partner capabilities; choose latency classes consistent with system timing."
"KeyStone PCIe Module","Reset mechanisms: POR/System/Software/Hot Reset","Initialization","The module supports hardware Power-On Reset, System Reset (hard/soft), and software-initiated hot reset. Software can assert INIT_RST to issue downstream hot reset and must wait at least 100 ms before transactions post-reset. Sticky bits in MMRs may retain across soft reset; power-domain cycling resets the module fully.","Section 2.13; RSTCMD.INIT_RST; RSTCMD.FLUSH_N","Explicit","PSC power domain control; RSTCMD; observe timing","YES","Ensure traffic is quiesced before power down; re-run initialization sequence after reset."
"KeyStone PCIe Module","Initialization sequence (RC mode)","Initialization","RC bring-up requires enabling SerDes PLL, powering the module, selecting RC mode, disabling LTSSM, programming configuration, then enabling LTSSM. Link-up is confirmed when DEBUG0.LTSSM_STATE reports 0x11 (L0). After link, perform enumeration, BAR setup, and downstream initialization. Timeouts and ordering must be handled in software.","Section 2.11.1.1 (steps 1–12); CMD_STATUS.LTSSM_EN; DEBUG0.LTSSM_STATE","Explicit","SerDes PCIE_SERDES_CFGPLL; PCIE_SERDES_STS.LOCK; CMD_STATUS","YES","Set COMMON_CLK_CFG appropriately; use CFG_SETUP for Type0/1 config cycles."
"KeyStone PCIe Module","Initialization sequence (EP mode)","Initialization","EP bring-up mirrors RC steps with PCIESSMODE set to EP. After PLL lock and configuration, assert LTSSM_EN and wait for L0. During post-link configuration, APP_RETRY_EN can be set to force Retry responses until the EP is ready, then cleared to accept transactions. BARs and inbound translations must be defined before enabling bus mastering.","Section 2.11.2.1; CMD_STATUS.APP_RETRY_EN; CMD_STATUS.LTSSM_EN","Explicit","PCIESSMODE EP; BARx and IB_* programmed; STATUS_COMMAND.BUS_MS set by RC","YES","Coordinate with RC for MSI/INTx choice and BAR assignment."
"KeyStone PCIe Module","PIPE loopback (master/slave)","Debug","The controller supports PIPE layer loopback for compliance and diagnostics. As loopback master, software sets PL_LINK_CTRL.LPBK_EN and retrains (RC) or forces recovery (EP) to enter loopback. As loopback slave, no programming is required; test equipment can drive entry. PIPE loopback is symbol-level and does not return TLPs.","Section 2.12.1; PL_LINK_CTRL.LPBK_EN; LINK_STAT_CTRL.RETRAIN_LINK (RC)","Explicit","Proper LTSSM control (PL_FORCE_LINK for EP); link partner or tester","YES","Use for PHY/Link compliance only; not for end-to-end transaction testing."
"KeyStone PCIe Module","PHY loopback (RC-only procedure)","Debug","PHY loopback internally routes TX to RX, enabling TLP loopback without a partner. Configure SERDES_CFGx to enable TX/RX loopback and disable RX_LOS, then start link training. Force LTSSM to POLL_ACTIVE via PL_FORCE_LINK to finalize. Bar and Base/Limit settings must avoid misrouting during loopback; configuration TLPs are not usable.","Section 2.12.2; SERDES_CFG0/1; PL_FORCE_LINK","Explicit","SerDes loopback bits; PL_FORCE_LINK; CMD_STATUS.LTSSM_EN","YES","Configure before any traffic to avoid sequence number mismatches; avoid config-type TLPs."
"KeyStone PCIe Module","Endian conversion for inbound/outbound (big-endian modes)","Configuration","Although the PCIe core is little-endian on the wire, the subsystem supports big-endian data presentation. ENDIAN[1:0] selects swap granularity (1/2/4/8-byte) for inbound and outbound paths. Tables specify byte-lane mappings for both directions. MMR and non-prefetchable accesses are always handled on 32-bit boundaries.","Section 2.10.2; ENDIAN register; Tables 2-8 and 2-9","Explicit","ENDIAN register set when system endianness is big endian","YES","Verify FBE/LBE settings on TLPs; keep MMR accesses 32-bit aligned."
"KeyStone PCIe Module","Transaction requirements and limits","Performance","Maximum outbound payload is 128 bytes; inbound up to 256 bytes, with max remote read of 256 bytes. Outbound bus transactions must be ≤128 bytes and aligned; if misaligned, limit to 120 bytes. Only incremental bursts are supported; fixed/wrap bursts are unsupported and can cause lockups. Byte enables must form a single contiguous span in writes.","Features (1.3) and Section 2.10.1 (2.10.1.2–2.10.1.5)","Explicit","DMA engine settings; interconnect burst types; address alignment","YES","Split large buffers accordingly and enforce 128-byte boundaries to avoid splits."
"KeyStone PCIe Module","Baseline and Advanced Error Reporting (AER)","Error handling","The device supports PCI-compatible error bits, PCIe baseline error reporting, and Advanced Error Reporting. Software enables reporting via DEV_STAT_CTRL and ROOT_CTRL_CAP, and masks/severity via PCIE_UNCERR_MASK/CERR_MASK and PCIE_UNCERR_SVRTY. Root status collects fatal/non-fatal/correctable message indications. Error header logs capture failing TLP header DW0–DW3.","Section 2.16; DEV_STAT_CTRL; ROOT_CTRL_CAP/STATUS; PCIE_UNCERR/CERR/ACCR; HDR_LOG*","Explicit","Enable *_RP bits; configure masks/severity; handle interrupts (ERR IRQs)","YES","Classify and log first error pointer; clear W1C bits to re-arm reporting."
"KeyStone PCIe Module","ECRC generation and checking controls","Error handling","End-to-end CRC generation and checking are supported and controllable. PCIE_ACCR.ECRC_GEN_EN and ECRC_CHK_EN enable generation and checking respectively, with capability bits advertising support. A first-error pointer helps diagnose the earliest uncorrectable error. ECRC should be disabled if link partners do not support it, especially when acting as RC.","Section 2.16.2.3.1; PCIE_ACCR register","Explicit","PCIE_ACCR ECRC_GEN_EN/ECRC_CHK_EN settings","YES","Coordinate capability with link partner; avoid false errors when peers lack ECRC."
"KeyStone PCIe Module","Debug and link state visibility (DEBUG0/DEBUG1, LTSSM)","Debug","DEBUG0 and DEBUG1 expose PIPE data, skip events, LTSSM state, and training status. LTSSM state encodings are provided for state machine diagnostics. Additional port logic registers provide link status (DLL_ACTIVE, COMMON_CLK_CFG) and negotiated width/speed. These are critical for bring-up and field troubleshooting.","Sections 3.9.11/3.9.12; Appendix A LTSSM States; LINK_STAT_CTRL","Explicit","Readable DEBUG0/DEBUG1; ensure clocks present; LTSSM enabled","NO","Poll during bring-up to sequence configuration and detect training regressions."
"KeyStone PCIe Module","Port Logic controls: force link, speed change, de-emphasis","Configuration","Software can direct link behavior via Port Logic and Link Control 2 registers. PL_FORCE_LINK can force LTSSM states for test/recovery. LINK_CTRL2 selects target link speed, compliance entry, and de-emphasis. PL_GEN2 controls de-emphasis, TX swing, and requests a directed speed change after Gen1 link-up. These controls aid interoperability and tuning.","Sections 3.9.4 PL_FORCE_LINK; 3.7.13 LINK_CTRL2; 3.9.13 PL_GEN2","Explicit","Proper sequencing with LTSSM and partner capabilities","YES","Use only when needed; some fields are sticky across hot reset and must be cleared."
"KeyStone PCIe Module","Clocking and common-clock configuration","Power","The PHY uses a differential reference clock and internal PLL to generate functional clocks. Many systems use a common REFCLK and SSC; COMMON_CLK_CFG in LINK_STAT_CTRL must reflect the architecture. The PCIESS registers are only accessible once the SerDes PLL is locked. Pipe common-clock usage affects link training sequences and latencies.","Section 2.2 Clock Control; LINK_STAT_CTRL.COMMON_CLK_CFG; PCIE_SERDES_STS.LOCK","Explicit","Stable 100 MHz refclk; PCIE_SERDES_CFGPLL.ENPLL=1; lock check","YES","Increase training sequences if no common clock; configure SSC environments carefully."
"KeyStone PCIe Module","SerDes configuration and PLL enable","Architecture","KeyStone I devices expose chip-level SerDes registers to configure PLL, loop bandwidth, and reference clock multiplication. ENPLL starts the PLL and LOCK indicates status. MPY is chosen to achieve 2.5 GHz PLL output for both Gen1 and Gen2, with data bus width conversion for Gen2. Proper LB and VRANGE settings optimize jitter tolerance.","Sections 2.3, 2.3.2, 2.3.3; PCIE_SERDES_CFGPLL; PCIE_SERDES_STS","Explicit","PCIE_SERDES_CFGPLL.ENPLL=1; MPY per refclk; wait for PCIE_SERDES_STS.LOCK","YES","Allow 1 µs for regulator stabilization before lock polling; select LB per clock quality."
"KeyStone PCIe Module","Physical pins and lanes (no pin mux)","Interfaces","The module exposes differential pairs for up to two lanes (TX/RX per lane) and differential refclock inputs. Functional PCIe pins are not multiplexed with other signals; only bootstrap pins for mode/power are latched via GPIO/Timer. Proper power, ground, and terminations are required for PHY bring-up.","Sections 2.5, 2.6; Table 2-5 signal descriptions","Explicit","Board-level refclk and SerDes supplies; termination networks","NO","Follow TI SerDes layout and power guidelines to meet signal integrity."
"KeyStone PCIe Module","Feature limitations and unsupported items","Configuration","The design does not support splitting x2 into two x1 links, multiple virtual channels, or multiple traffic classes. There is no function-level reset, in-band beacon for wake, built-in hot plug, inbound IO access, or non-incremental burst addressing. No auxiliary power retention for D3cold and no support for L2 link state are provided. Software must design around these limitations.","Features list (1.3) – Unsupported items","Explicit","System architecture must avoid these requirements","NO","Use external switches for multi-port; avoid wrap/fixed bursts and inbound IO."
