"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","ECRC generation and checking","Error handling","The controller can generate and check End-to-End CRC (ECRC) on TLPs when enabled. Capability and enable bits reside in PCIE_ACCR with independent control for generation and checking. ECRC is optional and requires peer support for interoperability. When unsupported by a link partner, ECRC should be disabled to prevent false errors. The First Error Pointer aids in correlating the initial uncorrectable error cause.","Section 2.16.2.3.1 ECRC; PCIE_ACCR[ECRC_GEN_EN/ECRC_CHK_EN] (3.8.8)","Explicit","AER enabled; peer device ECRC capability; consistent configuration across the path","YES","Disable ECRC in RC when endpoints do not support it; otherwise enable both gen/check for enhanced integrity." 
"KeyStone PCIe Module","Endian modes and byte swap controls","Configuration","Although the PCIe core is little-endian at the pins, the subsystem supports both little and big endian system operation. In big-endian mode, inbound and outbound data can be byte-swizzled on 1/2/4/8-byte boundaries as configured. The ENDIAN register selects the swap granularity for both directions. Tables document how byte lanes are reordered for each mode. Correct strobe handling and swap mode are essential for data coherence with system memory.","Section 2.10.2 Support for Endian Modes; ENDIAN register (3.1.13); Tables 2-8 and 2-9","Explicit","System endianness setting; ENDIAN[ENDIAN_MODE]; TLP FBE/LBE usage","YES","Validate DMA descriptors and software buffers under the chosen swap mode; prefer natural alignment to minimize reordering complexity." 
"KeyStone PCIe Module","DMA and buffering via VBUSM and EDMA","DMA/Buffering","The PCIESS exposes a 128-bit slave port for outbound initiators (e.g., EDMA) and a 128-bit master port for inbound requests originating from the link. No dedicated DMA engine exists in the block; system EDMA or CPU must drive high-throughput transfers. Example configurations show payload-based aCnt/bCnt settings for write and read paths. Bandwidth targets are roughly 85% of theoretical per-lane throughput when sized correctly. Address translation can be used to map convenient CPU addresses to PCIe windows for EDMA use.","Section 2.9 DMA Support; Examples 2-4 and 2-5","Explicit","EDMA controller; OB/IB translation regions; STATUS_COMMAND[BUS_MS] for bus mastering","YES","Ensure EDMA burst sizes respect 128-byte limits and alignment; throttle to avoid crossing translation windows in a single transfer." 
"KeyStone PCIe Module","Transaction requirements: sizes, alignment, and byte strobes","Performance","Outbound internal bus transactions must be 128 bytes or smaller and aligned to 8 bytes for maximum size. Misaligned writes reduce the maximum data phase to 120 bytes and must maintain contiguous byte enables. Only incremental burst types are supported; fixed or wrap bursts can lead to bus lockups. Reads may be split but are not interleaved if max read request size is respected. Software must conform to these constraints to avoid undefined behavior.","Section 2.10.1 Transaction Requirements (2.10.1.2–2.10.1.5)","Explicit","DEV_STAT_CTRL[MAX_REQ_SZ]; TLPCFG attributes; EDMA setup","YES","Program MRRS and payload consistently across both ends; validate strobe patterns when using sub-dword writes." 
"KeyStone PCIe Module","Initialization sequences for RC and EP","Initialization","Bring-up requires enabling the SerDes PLL, powering the PCIe domain, programming configuration registers, and then enabling LTSSM. RC additionally performs enumeration of downstream devices and sets bridge base/limit windows. EP can temporarily respond with retry during slow initialization using APP_RETRY_EN. Successful link training is indicated by LTSSM state L0 and DEBUG0/1 signals. Software must wait recommended intervals after resets before issuing TLPs.","Sections 2.11.1.1 and 2.11.2.1 Initialization; CMD_STATUS[LTSSM_EN, APP_RETRY_EN]; DEBUG0[LTSSM_STATE]","Explicit","PSC power/clock; PCIE_SERDES_CFGPLL and lock; CMD_STATUS; timing delays per 2.13","YES","De-assert LTSSM only after PLL lock and configuration; in EP, clear APP_RETRY_EN when ready to accept config cycles." 
"KeyStone PCIe Module","SerDes PLL configuration and lock monitoring","PHY/SerDes","The integrated SerDes multiplies a differential reference clock to the required line rate and provides recovered clocks. PCIE_SERDES_CFGPLL programs loop bandwidth, multiplier (MPY), and enables the PLL, while PCIE_SERDES_STS exposes lock and lane status. Recommended MPY for 100 MHz refclkp/n is 25x for 2.5 GHz line clock used by both Gen1 and Gen2. LOCK asserts after stabilization windows and must be checked before accessing PCIESS registers. Loop bandwidth and VCO range settings should match reference clock quality and jitter profile.","Section 2.3 SerDes Configuration; Tables 2-2/2-4; PCIE_SERDES_CFGPLL and PCIE_SERDES_STS (3.1.101/3.1.102 and 2.3)","Explicit","Stable 100 MHz (or device-specific) refclk; ENPLL; VRANGE/LB settings; SSC/common-clock considerations","YES","Follow kicker unlock if required by device; isolate SerDes PLL from noise and verify lock per lane before enabling LTSSM." 
"KeyStone PCIe Module","PIPE and PHY loopback for validation","Debug/Test","The block supports link-layer (PIPE) loopback as master or slave and PHY-level internal loopback for RC mode. PIPE loopback relies on LTSSM transitions and is intended for symbol-level test with external gear. PHY loopback uses SERDES_CFGx loopback bits and Port Force Link to bypass detect and enter Polling states. BAR and bridge base/limit settings must avoid discarding looped traffic. This enables functional validation without a link partner for bring-up and factory test.","Sections 2.12.1 and 2.12.2; SERDES_CFG0/1[TX_LOOPBACK,RX_LOOPBACK]; PL_FORCE_LINK[LINK_STATE,FORCE_LINK]; PL_LINK_CTRL[LPBK_EN]","Explicit","RC mode for PHY loopback; correct LTSSM forcing; BAR0/BAR1 windows and base/limit ranges","YES","Configure loopback prior to any traffic to avoid sequence number desynchronization; reset LTSSM after test to return to normal." 
"KeyStone PCIe Module","Port logic controls: ACK frequency, timers, and link control","Link Control","Port Logic registers expose knobs for link behavior including ACK frequency, L0s/L1 entry latencies, NUM_FTS, and fast-link options. PL_LINK_CTRL enables DLL, loopback, scrambler disable, and directed reset. ACK_FREQ sets the DLLP ACK cadence and common-clock NFTS values for transitions. Replay and ACK/Nak timers are adjustable via PL_ACKTIMER and SYM_NUM modifiers. These settings allow fine tuning for interoperability and performance within spec limits.","Sections 3.9.2 PL_ACKTIMER; 3.9.5 ACK_FREQ; 3.9.6 PL_LINK_CTRL; 3.9.8 SYM_NUM","Explicit","Common-clock architecture; negotiated link speed; device-specific default parameters","YES","Use spec-compliant defaults unless interoperability testing requires changes; document deviations and validate across partners." 
"KeyStone PCIe Module","Debug visibility and LTSSM state tracing","Debug","DEBUG0/DEBUG1 registers expose LTSSM state encoding, training events, idle detection, and PIPE sideband activity. Appendix A maps encoded values to human-readable LTSSM states for diagnostics. Transmit K indications, SKP events, and lane reversal observation assist in board bring-up. Combined with Port Logic debug, this provides comprehensive visibility without external analyzers. Sticky behavior on several bits helps capture transient states around failures.","Sections 3.9.11 DEBUG0 and 3.9.12 DEBUG1; Appendix A LTSSM States","Explicit","Enabled link clocks; stable LTSSM; software pollers/trace logging","YES","Poll at a moderate rate to avoid missing pulses; log LTSSM transitions with timestamps during training/recovery analysis." 
"KeyStone PCIe Module","Clocking and common-clock support","Power/Clock","The PCIESS relies on a PHY-supplied differential reference clock and generates functional clocks internally. Systems may use a common reference clock across link partners, required if SSC is enabled. COMMON_CLK_CFG in LINK_STAT_CTRL declares common-clock usage to reduce training sequences. Operation of all registers depends on PLL lock; accesses before lock are not reliable. The VBUSM interface clock comes from the device PLL without user configuration.","Section 2.2 Clock Control; LINK_STAT_CTRL[COMMON_CLK_CFG] (3.7.6)","Explicit","Stable REFCLK per CEM spec; SSC policy; SerDes PLL lock","YES","If common-clock is not used, expect longer training; set COMMON_CLK_CFG accordingly and size NFTS per platform guidance." 
"KeyStone PCIe Module","Reset and power-domain transitions","Reset/Power","The controller supports hardware resets (POR and system reset), software-initiated hot reset, and power-domain cycling. RSTCMD[INIT_RST] requests downstream hot reset, with minimum wait times before resuming traffic. Power-domain off/on resets the module and requires re-initialization and link retraining. Sticky fields in MMRs and PM logic may survive soft resets as documented. Software must quiesce traffic and confirm buffers empty before asserting resets or gating power.","Sections 2.13 and 2.13.3; RSTCMD (3.1.7); ACT_STATUS (3.1.10)","Explicit","PSC sequencing (GOSTAT); OB/IB traffic drained; reset delays (≥100 ms) and timeout rules","YES","Coordinate resets with peers to avoid error storms; after power cycling, restart SerDes and LTSSM sequence from the beginning." 
"KeyStone PCIe Module","Transaction filtering and vendor message limitations","Security/Filtering","Filtering controls allow masking or passing certain TLPs and error conditions, including completion attribute matches, ECRC errors, and vendor messages. The controller does not support vendor messaging by default, and several filters default to dropping such messages. UR behavior can be tailored for out-of-BAR, poisoned, or function-mismatch cases for test purposes. Additional mask registers control DLLP abort handling and flush requests. Use of these controls should remain within compliance and is best reserved for debug and bring-up.","SYMTIMER_FLTMASK and FLT_MASK2 (3.9.9–3.9.10); Feature list (Section 1.3: no vendor messaging)","Explicit","Appropriate mask programming; awareness of compliance impact; AER policy","YES","Avoid enabling vendor message acceptance in production; document any relaxed filters and re-validate interoperability." 
"KeyStone PCIe Module","Address Space 0 organization and remote configuration","Configuration","Address Space 0 provides four 4 KB windows for application registers, local config, remote config, and (RC-only) remote I/O. Remote configuration cycles are performed by programming CFG_SETUP with bus/device/function and accessing the window. The IOBASE register sets the base for RC-originated I/O cycles via the 4 KB I/O window. None of these windows support burst accesses and must be treated as non-cacheable. This structure allows RC software to manage EPs and EP peers to expose control via BAR0.","Section 2.8.1 Address Space 0; CFG_SETUP (3.1.4); IOBASE (3.1.5); Table 2-7","Explicit","Correct CFG_SETUP; RC mode for I/O window; BAR0 mapping on peers","YES","Gate remote accesses on link-up status; serialize configuration cycles to avoid timeouts on slow devices." 
"KeyStone PCIe Module","Performance configuration: payload, MRRS, and link capabilities","Performance","Maximum outbound payload is 128 bytes and inbound payload 256 bytes, with remote read request size up to 256 bytes by default. Device capabilities and control registers define supported payload and request sizes and negotiated link parameters. Link capabilities advertise speed and width, and status reflects negotiated values. Properly matching MRRS and payload across the fabric reduces completion splits and improves throughput. Advertised capabilities must reflect realistic buffering to avoid flow control stalls.","Features (Section 1.3); DEVICE_CAP[MAX_PAYLD_SZ] (3.7.3); DEV_STAT_CTRL[MAX_REQ_SZ] (3.7.4); LINK_CAP/STAT (3.7.5–3.7.6)","Explicit","Endpoint capabilities; RC policy; credit availability and EDMA settings","YES","Tune MRRS and payload for the topology; validate performance with realistic traffic and adjust NUM_FTS and de-emphasis if needed." 
