"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"TMS320C6452 DSP","Input data (INDATA)","Registers","INDATA provides synchronized readback of per-pin input levels. The values reflect the state after input synchronizers and the module clock domain. Polling INDATA is suitable for simple input monitoring. For event-driven designs, combine with edge-detect and interrupts. Ensure the GPIO clock is enabled to obtain valid samples.","Register: INDATA; Device data manual SPRS371 – GPIO registers","Explicit","NONE","NO","Debounce in software if external signals are noisy or lack hardware filtering."
"TMS320C6452 DSP","Rising edge enable (SET_RIS_TRIG)","Registers","This register enables rising-edge detection per pin using atomic set semantics. Writing ones enables detection for the selected pins while preserving others. Combined with interrupt routing, this allows event-driven input handling. Clearing pending status is necessary before enabling to avoid stale triggers. Use paired clear register to disable when needed.","Register: SET_RIS_TRIG; Device data manual SPRS371 – GPIO interrupt control","Explicit","NONE","NO","Initialize by clearing INSTAT, then program SET_RIS_TRIG to prevent spurious initial interrupts."
"TMS320C6452 DSP","Rising edge disable (CLR_RIS_TRIG)","Registers","This register disables rising-edge detection per pin using atomic clear semantics. It allows selective deactivation without disturbing other configuration. Disabling may be used during critical sections to suppress interrupts. The register affects only rising-edge configuration bits. Re-enable later via SET_RIS_TRIG as required.","Register: CLR_RIS_TRIG; Device data manual SPRS371 – GPIO interrupt control","Explicit","NONE","NO","Use to temporarily mask rising-edge sources during reconfiguration or ISR execution."
"TMS320C6452 DSP","Falling edge enable (SET_FAL_TRIG)","Registers","This register enables falling-edge detection per pin using atomic set semantics. It supports detection of negative transitions on inputs. When combined with rising-edge enable, both-edge detection is possible. Status must be serviced to avoid repeated interrupts. Enable only the needed edges to minimize noise sensitivity.","Register: SET_FAL_TRIG; Device data manual SPRS371 – GPIO interrupt control","Explicit","NONE","NO","Prefer single-edge enable unless both-edge semantics are explicitly required."
"TMS320C6452 DSP","Falling edge disable (CLR_FAL_TRIG)","Registers","This register disables falling-edge detection per pin using atomic clear semantics. It provides granular control over interrupt sensitivity. Use it to quiesce inputs during transitions or maintenance modes. Other edge settings remain unaffected by these writes. Re-enable via the corresponding set register when needed.","Register: CLR_FAL_TRIG; Device data manual SPRS371 – GPIO interrupt control","Explicit","NONE","NO","Apply during safe windows to avoid missing intended events."
"TMS320C6452 DSP","GPIO interrupt status (INSTAT)","Registers","INSTAT indicates which pins have pending edge events. Software must read this register in the ISR to identify sources. Clearing the status after handling prevents retrigger. Status bits correlate with the enabled edge-detect configuration. Proper ordering of reads and clears avoids race conditions.","Register: INSTAT; Device data manual SPRS371 – GPIO interrupt status","Explicit","NONE","NO","Read INSTAT early in the ISR and clear all serviced bits before exiting."
"TMS320C6452 DSP","Bank interrupt status (INTSTAT01)","Registers","INTSTAT01 provides bank-level aggregation status for GPIO interrupts. It helps quickly determine if any GPIO in a bank triggered an interrupt. Software uses this to narrow down the source before checking per-pin status. Clearing requires servicing the underlying pin-level conditions. Integration with the CPU interrupt controller is required for routing.","Register: INTSTAT01; Device data manual SPRS371 – GPIO bank interrupt status","Explicit","CPU INTC","NO","Use bank status first to reduce per-pin reads in large ISR fan-in scenarios."
"TMS320C6452 DSP","Individual GPIO CPU interrupts","Interrupts","Individual GPIO lines can be routed directly as CPU interrupts. This allows dedicated, low-latency servicing for critical signals. Configuration is performed in the CPU interrupt controller rather than the GPIO module. GPIO status must still be read and cleared in the GPIO block. Use sparingly due to limited CPU interrupt inputs.","CPU Interrupt Controller (INTC) configuration; Device data manual SPRS371 – Interrupts","Explicit","CPU INTC","NO","Reserve individual lines for latency-critical events; others may use banked interrupts."
"TMS320C6452 DSP","Banked GPIO CPU interrupt","Interrupts","GPIOs can be ORed to a bank-level interrupt presented to the CPU. This reduces interrupt input usage at the expense of additional software demultiplexing. Software reads INTSTAT01 and per-pin status to identify the source. Proper clearing of all contributing sources is needed before exit. This approach scales for many GPIO inputs.","Register: INTSTAT01; CPU INTC routing; Device data manual SPRS371 – Interrupts","Explicit","CPU INTC","YES","Adopt banked mode for high fan-in designs to preserve CPU interrupt lines."
"TMS320C6452 DSP","Interrupt edge configuration","Interrupts","Per-pin configuration allows rising, falling, or both edges to act as interrupt events. This enables flexible response to external signal semantics. Configuration is done via dedicated trigger control registers. Both-edge operation increases sensitivity to noise and should be used judiciously. Always clear stale status before enabling.","Registers: SET_RIS_TRIG, CLR_RIS_TRIG, SET_FAL_TRIG, CLR_FAL_TRIG","Explicit","TRIG control registers","NO","Document edge policy per input signal and validate with scope-based bring-up."
"TMS320C6452 DSP","Software interrupt servicing","Interrupts","Interrupt service routines must acknowledge and clear all pending GPIO events. Failure to clear can cause immediate retrigger or lost events. The order of reading status and clearing should prevent races with new edges. If using banked interrupts, both bank and pin-level sources must be serviced. Consider minimal ISR work and defer processing to tasks.","Registers: INSTAT, INTSTAT01; CPU interrupt flag handling","Explicit","INSTAT; INTSTAT01; CPU INTC","NO","Design ISRs to be fast, clear-first, and re-entrant-safe with atomic operations."
"TMS320C6452 DSP","EDMA synchronization event","EDMA","GPIO-generated interrupts can be used to trigger EDMA transfers. This enables hardware-driven data movement in response to external events. Proper event mapping is required in the EDMA controller. GPIO only provides the event; EDMA performs the transfer. Ensure latency and priority settings meet throughput needs.","EDMA event mapping; Device data manual SPRS371 – EDMA/interrupt integration","Explicit","EDMA controller/event mapping","NO","Use for sporadic or burst transfers initiated by external GPIO activity."
"TMS320C6452 DSP","Initialization sequence","Initialization","A recommended sequence is: configure pinmux, enable PSC clock, set directions, initialize outputs, program edge triggers, and clear pending status. Finally, enable routing in the CPU/EDMA controllers as needed. This ordering prevents glitches and spurious interrupts. It also ensures registers are written only when clocks are active. Following a consistent init template improves bring-up reliability.","Pinmux settings; PSC LPSC enable; DIR/SET_/CLR_; INSTAT/INTSTAT01; INTC/EDMA routing","Explicit","Pinmux; PSC; INTC; EDMA","NO","Automate the sequence and add assertions for clock enabled and status cleared."
"TMS320C6452 DSP","Reserved bits handling","Registers","Writes to registers must preserve reserved bits by writing only documented fields. Overwriting reserved bits can lead to undefined behavior. Read-modify-write with masks prevents unintended changes. Reference the register descriptions to determine valid bitfields. This practice applies to all GPIO registers and related control blocks.","Device data manual SPRS371 – Register field descriptions","Explicit","NONE","NO","Always use defined masks and verify post-write readback when possible."
"TMS320C6452 DSP","Atomic bit operations","Registers","Dedicated SET_ and CLR_ registers provide atomic per-bit updates. These operations avoid races in interrupt or multi-core scenarios. They are preferred for concurrent software access patterns. Using them simplifies ISR design and eliminates the need for locks. OUTDATA remains useful for bulk writes under protection.","Registers: SET_DATA, CLR_DATA; Device data manual SPRS371 – GPIO registers","Explicit","NONE","NO","Adopt SET_/CLR_ for all single-bit changes to guarantee atomicity."
"TMS320C6452 DSP","Bank organization","Architecture","GPIOs are arranged into banks for efficient interrupt aggregation. Bank status registers summarize activity across a group of pins. Software uses bank information to quickly determine if detailed per-pin inspection is needed. This organization helps scale systems with many GPIOs. Knowledge of bank mapping informs ISR demultiplexing logic.","Register: INTSTAT01; Device data manual SPRS371 – GPIO bank structure","Explicit","INTSTAT01","NO","Design ISR flow to check bank status first, then drill down to pin-level reads."
"TMS320C6452 DSP","Interrupt multiplexing flexibility","Interrupts","The device supports using either individual GPIO interrupts, banked interrupts, or both. This flexibility allows balancing latency against CPU interrupt resource usage. Configuration is performed through the CPU interrupt controller and GPIO status handling. Software must ensure consistent clearing when both paths are enabled. Selection should match application criticality and fan-in needs.","CPU INTC configuration; GPIO status/clear registers; Device data manual SPRS371 – Interrupt routing","Explicit","CPU INTC","NO","Document routing choices and verify no duplicate servicing when dual paths are enabled."
"TMS320C6452 DSP","Package/pin availability","Pinmux","Availability of specific GP[n] signals depends on package option and pinmux selection. Not all GPIOs may be bonded out on every device/package. The data manual provides the definitive mapping and availability. Software must not assume continuous numbering without checking. Incorrect assumptions can lead to non-functional IOs.","Device data manual SPRS371 – Package/pin tables; Pinmux chapter","Explicit","Device package and pinmux constraints","NO","Cross-check schematic and data manual tables before assigning GPIO functions."
"TMS320C6452 DSP","Power management via PSC","Power/Clock","The PSC can gate the GPIO module when not in use to reduce power. Transitions must follow the PSC state machine rules to avoid glitches. Before gating off, ensure outputs are in a safe state and interrupts are disabled. Upon re-enabling, reinitialize any volatile configuration if needed. This enables dynamic power management for IO subsystems.","PSC/LPSC procedures; Device data manual SPRS371 – Power management","Explicit","PSC module","NO","Integrate PSC transitions with system idle policies and ISR masking."
"TMS320C6452 DSP","EDMA mapping configuration","EDMA","Using GPIO to trigger EDMA requires programming EDMA channel and event mapping. The configuration resides entirely in the EDMA3 controller and related crossbar if present. GPIO provides the event source but does not manage transfer parameters. Proper synchronization and completion handling are required. Validate transfer sizes and priorities under expected burst conditions.","EDMA3 controller configuration; Device data manual SPRS371 – EDMA event mapping","Explicit","EDMA3 controller","NO","Preallocate channels and use consistent event-to-channel mappings across the system."
"TMS320C6452 DSP","Emulation considerations","Emulation","JTAG/emulation behavior for GPIO is not detailed in the provided excerpt. No special driver behavior is required based on this information. Standard debug access should be safe when clocks are enabled. Interactions with halt states may impact IO timing but are device-tool dependent. Further guidance requires consulting dedicated emulation documentation.","UNKNOWN","Inferred","JTAG/emulation","NO","Assume normal operation; consult emulation manuals for halt/resume effects on GPIO."
